 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/55Zn_in_au.txt

 Ion = Zinc         [30] , Mass = 54.98468 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 54.98468 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.584E-02  2.264E-01      10 A        13 A        10 A   
   1.10 keV   1.662E-02  2.373E-01      10 A        14 A        10 A   
   1.20 keV   1.735E-02  2.476E-01      11 A        14 A        11 A   
   1.30 keV   1.806E-02  2.573E-01      11 A        15 A        11 A   
   1.40 keV   1.875E-02  2.666E-01      12 A        15 A        12 A   
   1.50 keV   1.940E-02  2.754E-01      12 A        16 A        12 A   
   1.60 keV   2.004E-02  2.839E-01      13 A        16 A        12 A   
   1.70 keV   2.066E-02  2.920E-01      13 A        17 A        13 A   
   1.80 keV   2.126E-02  2.998E-01      13 A        17 A        13 A   
   2.00 keV   2.240E-02  3.145E-01      14 A        18 A        14 A   
   2.25 keV   2.376E-02  3.315E-01      15 A        19 A        14 A   
   2.50 keV   2.505E-02  3.473E-01      16 A        20 A        15 A   
   2.75 keV   2.627E-02  3.619E-01      17 A        21 A        16 A   
   3.00 keV   2.744E-02  3.756E-01      18 A        22 A        17 A   
   3.25 keV   2.856E-02  3.884E-01      18 A        23 A        17 A   
   3.50 keV   2.964E-02  4.006E-01      19 A        24 A        18 A   
   3.75 keV   3.068E-02  4.120E-01      20 A        24 A        19 A   
   4.00 keV   3.169E-02  4.229E-01      21 A        25 A        19 A   
   4.50 keV   3.361E-02  4.432E-01      22 A        27 A        20 A   
