 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/64As_in_au.txt

 Ion = Arsenic      [33] , Mass = 63.95756 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 63.95756 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.435E-02  2.583E-01      10 A        12 A         9 A   
   1.10 keV   1.505E-02  2.709E-01      10 A        13 A        10 A   
   1.20 keV   1.572E-02  2.829E-01      11 A        13 A        10 A   
   1.30 keV   1.636E-02  2.942E-01      11 A        14 A        10 A   
   1.40 keV   1.698E-02  3.050E-01      11 A        14 A        11 A   
   1.50 keV   1.758E-02  3.153E-01      12 A        15 A        11 A   
   1.60 keV   1.815E-02  3.251E-01      12 A        15 A        11 A   
   1.70 keV   1.871E-02  3.346E-01      13 A        15 A        12 A   
   1.80 keV   1.925E-02  3.437E-01      13 A        16 A        12 A   
   2.00 keV   2.029E-02  3.609E-01      14 A        17 A        13 A   
   2.25 keV   2.153E-02  3.809E-01      15 A        18 A        13 A   
   2.50 keV   2.269E-02  3.994E-01      16 A        18 A        14 A   
   2.75 keV   2.380E-02  4.166E-01      16 A        19 A        15 A   
   3.00 keV   2.486E-02  4.327E-01      17 A        20 A        15 A   
   3.25 keV   2.587E-02  4.479E-01      18 A        21 A        16 A   
   3.50 keV   2.685E-02  4.622E-01      19 A        22 A        17 A   
   3.75 keV   2.779E-02  4.758E-01      19 A        22 A        17 A   
   4.00 keV   2.870E-02  4.887E-01      20 A        23 A        18 A   
   4.50 keV   3.044E-02  5.128E-01      22 A        25 A        19 A   
