 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/152Sm_in_au.txt

 Ion = Samarium     [62] , Mass = 151.9197 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 151.9197 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.126E-02  4.776E-01      10 A         9 A         7 A   
   1.10 keV   1.181E-02  5.033E-01      10 A         9 A         7 A   
   1.20 keV   1.233E-02  5.278E-01      11 A         9 A         7 A   
   1.30 keV   1.283E-02  5.512E-01      11 A        10 A         7 A   
   1.40 keV   1.332E-02  5.737E-01      11 A        10 A         8 A   
   1.50 keV   1.379E-02  5.953E-01      12 A        10 A         8 A   
   1.60 keV   1.424E-02  6.160E-01      12 A        11 A         8 A   
   1.70 keV   1.468E-02  6.361E-01      12 A        11 A         8 A   
   1.80 keV   1.510E-02  6.555E-01      13 A        11 A         8 A   
   2.00 keV   1.592E-02  6.926E-01      13 A        12 A         9 A   
   2.25 keV   1.688E-02  7.359E-01      14 A        12 A         9 A   
   2.50 keV   1.780E-02  7.766E-01      15 A        13 A        10 A   
   2.75 keV   1.867E-02  8.148E-01      15 A        13 A        10 A   
   3.00 keV   1.950E-02  8.510E-01      16 A        14 A        10 A   
   3.25 keV   2.029E-02  8.853E-01      17 A        14 A        11 A   
   3.50 keV   2.106E-02  9.181E-01      17 A        14 A        11 A   
   3.75 keV   2.180E-02  9.494E-01      18 A        15 A        11 A   
   4.00 keV   2.251E-02  9.793E-01      18 A        15 A        12 A   
   4.50 keV   2.388E-02  1.036E+00      19 A        16 A        12 A   
