 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/11N_in_au.txt

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.415E-02  3.197E-02      16 A        35 A        25 A   
   1.10 keV   2.533E-02  3.311E-02      17 A        37 A        27 A   
   1.20 keV   2.646E-02  3.416E-02      18 A        39 A        28 A   
   1.30 keV   2.754E-02  3.513E-02      19 A        40 A        29 A   
   1.40 keV   2.858E-02  3.604E-02      20 A        42 A        30 A   
   1.50 keV   2.958E-02  3.689E-02      21 A        44 A        32 A   
   1.60 keV   3.055E-02  3.769E-02      22 A        45 A        33 A   
   1.70 keV   3.149E-02  3.844E-02      23 A        47 A        34 A   
   1.80 keV   3.241E-02  3.916E-02      24 A        48 A        35 A   
   2.00 keV   3.416E-02  4.047E-02      26 A        51 A        37 A   
   2.25 keV   3.623E-02  4.195E-02      28 A        55 A        40 A   
   2.50 keV   3.819E-02  4.326E-02      30 A        59 A        42 A   
   2.75 keV   4.006E-02  4.445E-02      32 A        62 A        45 A   
   3.00 keV   4.184E-02  4.552E-02      34 A        65 A        47 A   
   3.25 keV   4.354E-02  4.650E-02      36 A        68 A        49 A   
   3.50 keV   4.519E-02  4.740E-02      38 A        71 A        52 A   
   3.75 keV   4.677E-02  4.823E-02      40 A        75 A        54 A   
   4.00 keV   4.831E-02  4.900E-02      41 A        78 A        56 A   
   4.50 keV   5.124E-02  5.037E-02      45 A        83 A        60 A   
