 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/212Th_in_au.txt

 Ion = Thorium      [90] , Mass = 212.013 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 212.013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.123E-02  5.719E-01      10 A         8 A         6 A   
   1.10 keV   3.275E-02  6.041E-01      10 A         8 A         6 A   
   1.20 keV   3.421E-02  6.349E-01      11 A         8 A         6 A   
   1.30 keV   3.560E-02  6.644E-01      11 A         9 A         6 A   
   1.40 keV   3.695E-02  6.928E-01      11 A         9 A         7 A   
   1.50 keV   3.824E-02  7.201E-01      12 A         9 A         7 A   
   1.60 keV   3.950E-02  7.465E-01      12 A         9 A         7 A   
   1.70 keV   4.071E-02  7.721E-01      12 A        10 A         7 A   
   1.80 keV   4.189E-02  7.969E-01      13 A        10 A         7 A   
   2.00 keV   4.416E-02  8.444E-01      13 A        10 A         7 A   
   2.25 keV   4.684E-02  9.003E-01      14 A        11 A         8 A   
   2.50 keV   4.937E-02  9.529E-01      15 A        11 A         8 A   
   2.75 keV   5.178E-02  1.003E+00      15 A        12 A         8 A   
   3.00 keV   5.409E-02  1.050E+00      16 A        12 A         9 A   
   3.25 keV   5.629E-02  1.095E+00      16 A        12 A         9 A   
   3.50 keV   5.842E-02  1.138E+00      17 A        13 A         9 A   
   3.75 keV   6.047E-02  1.180E+00      17 A        13 A         9 A   
   4.00 keV   6.245E-02  1.220E+00      18 A        13 A        10 A   
   4.50 keV   6.624E-02  1.295E+00      19 A        14 A        10 A   
