 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/13Li_in_au.txt

 Ion = Lithium      [3] , Mass = 13.06117 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 13.06117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.952E-03  2.317E-02      27 A        55 A        39 A   
   1.10 keV   1.044E-02  2.381E-02      28 A        58 A        42 A   
   1.20 keV   1.090E-02  2.438E-02      30 A        61 A        44 A   
   1.30 keV   1.135E-02  2.491E-02      32 A        64 A        46 A   
   1.40 keV   1.178E-02  2.540E-02      34 A        67 A        49 A   
   1.50 keV   1.219E-02  2.584E-02      36 A        70 A        51 A   
   1.60 keV   1.259E-02  2.626E-02      37 A        73 A        53 A   
   1.70 keV   1.298E-02  2.664E-02      39 A        76 A        55 A   
   1.80 keV   1.335E-02  2.700E-02      41 A        79 A        57 A   
   2.00 keV   1.407E-02  2.764E-02      44 A        84 A        61 A   
   2.25 keV   1.493E-02  2.834E-02      48 A        91 A        66 A   
   2.50 keV   1.574E-02  2.894E-02      52 A        97 A        71 A   
   2.75 keV   1.650E-02  2.947E-02      56 A       104 A        76 A   
   3.00 keV   1.724E-02  2.992E-02      60 A       110 A        80 A   
   3.25 keV   1.794E-02  3.033E-02      64 A       116 A        85 A   
   3.50 keV   1.862E-02  3.069E-02      68 A       122 A        89 A   
   3.75 keV   1.927E-02  3.101E-02      72 A       128 A        94 A   
   4.00 keV   1.990E-02  3.129E-02      76 A       134 A        98 A   
   4.50 keV   2.111E-02  3.177E-02      84 A       146 A       107 A   
