 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/135Nd_in_au.txt

 Ion = Neodymium    [60] , Mass = 134.9182 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 134.9182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.818E-02  4.542E-01       9 A         9 A         7 A   
   1.10 keV   2.955E-02  4.785E-01      10 A         9 A         7 A   
   1.20 keV   3.087E-02  5.016E-01      10 A         9 A         7 A   
   1.30 keV   3.213E-02  5.236E-01      11 A        10 A         7 A   
   1.40 keV   3.334E-02  5.448E-01      11 A        10 A         8 A   
   1.50 keV   3.451E-02  5.651E-01      11 A        10 A         8 A   
   1.60 keV   3.564E-02  5.847E-01      12 A        10 A         8 A   
   1.70 keV   3.674E-02  6.036E-01      12 A        11 A         8 A   
   1.80 keV   3.780E-02  6.218E-01      12 A        11 A         8 A   
   2.00 keV   3.985E-02  6.567E-01      13 A        11 A         9 A   
   2.25 keV   4.227E-02  6.974E-01      14 A        12 A         9 A   
   2.50 keV   4.455E-02  7.356E-01      14 A        12 A        10 A   
   2.75 keV   4.673E-02  7.714E-01      15 A        13 A        10 A   
   3.00 keV   4.880E-02  8.053E-01      15 A        13 A        10 A   
   3.25 keV   5.080E-02  8.375E-01      16 A        14 A        11 A   
   3.50 keV   5.271E-02  8.681E-01      17 A        14 A        11 A   
   3.75 keV   5.457E-02  8.974E-01      17 A        15 A        11 A   
   4.00 keV   5.635E-02  9.254E-01      18 A        15 A        12 A   
   4.50 keV   5.977E-02  9.782E-01      19 A        16 A        12 A   
