 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/187Po_in_au.txt

 Ion = Polonium     [84] , Mass = 187.003 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 187.003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.480E-02  5.478E-01      10 A         8 A         6 A   
   1.10 keV   3.650E-02  5.784E-01      10 A         8 A         6 A   
   1.20 keV   3.813E-02  6.075E-01      10 A         8 A         6 A   
   1.30 keV   3.968E-02  6.355E-01      11 A         9 A         6 A   
   1.40 keV   4.118E-02  6.623E-01      11 A         9 A         7 A   
   1.50 keV   4.263E-02  6.882E-01      11 A         9 A         7 A   
   1.60 keV   4.402E-02  7.131E-01      12 A         9 A         7 A   
   1.70 keV   4.538E-02  7.373E-01      12 A        10 A         7 A   
   1.80 keV   4.669E-02  7.607E-01      12 A        10 A         7 A   
   2.00 keV   4.922E-02  8.055E-01      13 A        10 A         8 A   
   2.25 keV   5.221E-02  8.582E-01      14 A        11 A         8 A   
   2.50 keV   5.503E-02  9.077E-01      14 A        11 A         8 A   
   2.75 keV   5.771E-02  9.544E-01      15 A        12 A         9 A   
   3.00 keV   6.028E-02  9.989E-01      15 A        12 A         9 A   
   3.25 keV   6.274E-02  1.041E+00      16 A        13 A         9 A   
   3.50 keV   6.511E-02  1.082E+00      16 A        13 A         9 A   
   3.75 keV   6.740E-02  1.120E+00      17 A        13 A        10 A   
   4.00 keV   6.961E-02  1.158E+00      17 A        14 A        10 A   
   4.50 keV   7.383E-02  1.228E+00      18 A        14 A        10 A   
