 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/128Ba_in_au.txt

 Ion = Barium       [56] , Mass = 127.9084 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 127.9084 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.099E-02  4.364E-01      10 A         9 A         7 A   
   1.10 keV   1.152E-02  4.596E-01      10 A        10 A         7 A   
   1.20 keV   1.203E-02  4.816E-01      10 A        10 A         8 A   
   1.30 keV   1.253E-02  5.026E-01      11 A        10 A         8 A   
   1.40 keV   1.300E-02  5.227E-01      11 A        10 A         8 A   
   1.50 keV   1.345E-02  5.420E-01      11 A        11 A         8 A   
   1.60 keV   1.390E-02  5.606E-01      12 A        11 A         9 A   
   1.70 keV   1.432E-02  5.786E-01      12 A        11 A         9 A   
   1.80 keV   1.474E-02  5.959E-01      12 A        12 A         9 A   
   2.00 keV   1.554E-02  6.289E-01      13 A        12 A         9 A   
   2.25 keV   1.648E-02  6.675E-01      14 A        13 A        10 A   
   2.50 keV   1.737E-02  7.036E-01      15 A        13 A        10 A   
   2.75 keV   1.822E-02  7.375E-01      15 A        14 A        11 A   
   3.00 keV   1.903E-02  7.695E-01      16 A        14 A        11 A   
   3.25 keV   1.980E-02  7.999E-01      16 A        15 A        11 A   
   3.50 keV   2.055E-02  8.288E-01      17 A        15 A        12 A   
   3.75 keV   2.127E-02  8.564E-01      18 A        16 A        12 A   
   4.00 keV   2.197E-02  8.828E-01      18 A        16 A        12 A   
   4.50 keV   2.330E-02  9.324E-01      19 A        17 A        13 A   
