 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/85As_in_au.txt

 Ion = Arsenic      [33] , Mass = 84.93217 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 84.93217 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.245E-02  3.054E-01      10 A        11 A         9 A   
   1.10 keV   1.306E-02  3.204E-01      11 A        12 A         9 A   
   1.20 keV   1.364E-02  3.346E-01      11 A        12 A         9 A   
   1.30 keV   1.420E-02  3.482E-01      12 A        13 A        10 A   
   1.40 keV   1.473E-02  3.610E-01      12 A        13 A        10 A   
   1.50 keV   1.525E-02  3.734E-01      12 A        13 A        10 A   
   1.60 keV   1.575E-02  3.851E-01      13 A        14 A        11 A   
   1.70 keV   1.624E-02  3.965E-01      13 A        14 A        11 A   
   1.80 keV   1.671E-02  4.074E-01      14 A        15 A        11 A   
   2.00 keV   1.761E-02  4.280E-01      14 A        15 A        12 A   
   2.25 keV   1.868E-02  4.520E-01      15 A        16 A        12 A   
   2.50 keV   1.969E-02  4.742E-01      16 A        17 A        13 A   
   2.75 keV   2.065E-02  4.949E-01      17 A        18 A        14 A   
   3.00 keV   2.157E-02  5.143E-01      18 A        18 A        14 A   
   3.25 keV   2.245E-02  5.325E-01      19 A        19 A        15 A   
   3.50 keV   2.330E-02  5.498E-01      19 A        20 A        15 A   
   3.75 keV   2.412E-02  5.662E-01      20 A        20 A        16 A   
   4.00 keV   2.491E-02  5.818E-01      21 A        21 A        16 A   
   4.50 keV   2.642E-02  6.108E-01      22 A        22 A        17 A   
