 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/30Na_in_au.txt

 Ion = Sodium       [11] , Mass = 30.0091 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 30.0091 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.222E-02  9.599E-02      14 A        23 A        17 A   
   1.10 keV   1.282E-02  9.983E-02      15 A        24 A        18 A   
   1.20 keV   1.339E-02  1.034E-01      15 A        25 A        19 A   
   1.30 keV   1.393E-02  1.068E-01      16 A        26 A        19 A   
   1.40 keV   1.446E-02  1.099E-01      17 A        27 A        20 A   
   1.50 keV   1.497E-02  1.129E-01      18 A        28 A        21 A   
   1.60 keV   1.546E-02  1.157E-01      18 A        29 A        22 A   
   1.70 keV   1.593E-02  1.184E-01      19 A        30 A        22 A   
   1.80 keV   1.640E-02  1.209E-01      20 A        31 A        23 A   
   2.00 keV   1.728E-02  1.257E-01      21 A        33 A        24 A   
   2.25 keV   1.833E-02  1.310E-01      23 A        35 A        26 A   
   2.50 keV   1.932E-02  1.359E-01      24 A        37 A        28 A   
   2.75 keV   2.026E-02  1.403E-01      26 A        39 A        29 A   
   3.00 keV   2.117E-02  1.444E-01      27 A        41 A        31 A   
   3.25 keV   2.203E-02  1.482E-01      29 A        43 A        32 A   
   3.50 keV   2.286E-02  1.517E-01      30 A        45 A        34 A   
   3.75 keV   2.366E-02  1.549E-01      32 A        47 A        35 A   
   4.00 keV   2.444E-02  1.580E-01      33 A        49 A        36 A   
   4.50 keV   2.592E-02  1.635E-01      36 A        53 A        39 A   
