 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/65Br_in_au.txt

 Ion = Bromine      [35] , Mass = 64.9823 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 64.9823 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.375E-02  2.662E-01      10 A        12 A         9 A   
   1.10 keV   1.442E-02  2.793E-01      10 A        13 A        10 A   
   1.20 keV   1.506E-02  2.917E-01      10 A        13 A        10 A   
   1.30 keV   1.568E-02  3.034E-01      11 A        14 A        10 A   
   1.40 keV   1.627E-02  3.147E-01      11 A        14 A        11 A   
   1.50 keV   1.684E-02  3.254E-01      12 A        14 A        11 A   
   1.60 keV   1.739E-02  3.357E-01      12 A        15 A        11 A   
   1.70 keV   1.793E-02  3.455E-01      12 A        15 A        12 A   
   1.80 keV   1.845E-02  3.550E-01      13 A        16 A        12 A   
   2.00 keV   1.945E-02  3.730E-01      14 A        16 A        12 A   
   2.25 keV   2.063E-02  3.938E-01      14 A        17 A        13 A   
   2.50 keV   2.174E-02  4.131E-01      15 A        18 A        14 A   
   2.75 keV   2.280E-02  4.311E-01      16 A        19 A        14 A   
   3.00 keV   2.382E-02  4.480E-01      17 A        20 A        15 A   
   3.25 keV   2.479E-02  4.639E-01      18 A        20 A        16 A   
   3.50 keV   2.573E-02  4.789E-01      18 A        21 A        16 A   
   3.75 keV   2.663E-02  4.932E-01      19 A        22 A        17 A   
   4.00 keV   2.750E-02  5.067E-01      20 A        23 A        17 A   
   4.50 keV   2.917E-02  5.320E-01      21 A        24 A        18 A   
