 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/86Kr_in_au.txt

 Ion = Krypton      [36] , Mass = 85.91061 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 85.91061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.954E-02  3.163E-01      10 A        11 A         8 A   
   1.10 keV   2.050E-02  3.321E-01      10 A        11 A         9 A   
   1.20 keV   2.141E-02  3.470E-01      11 A        12 A         9 A   
   1.30 keV   2.228E-02  3.612E-01      11 A        12 A         9 A   
   1.40 keV   2.312E-02  3.747E-01      12 A        12 A        10 A   
   1.50 keV   2.393E-02  3.876E-01      12 A        13 A        10 A   
   1.60 keV   2.472E-02  4.000E-01      12 A        13 A        10 A   
   1.70 keV   2.548E-02  4.119E-01      13 A        14 A        10 A   
   1.80 keV   2.622E-02  4.234E-01      13 A        14 A        11 A   
   2.00 keV   2.764E-02  4.452E-01      14 A        15 A        11 A   
   2.25 keV   2.931E-02  4.704E-01      15 A        15 A        12 A   
   2.50 keV   3.090E-02  4.939E-01      16 A        16 A        12 A   
   2.75 keV   3.241E-02  5.157E-01      16 A        17 A        13 A   
   3.00 keV   3.385E-02  5.363E-01      17 A        17 A        13 A   
   3.25 keV   3.523E-02  5.556E-01      18 A        18 A        14 A   
   3.50 keV   3.656E-02  5.740E-01      19 A        19 A        14 A   
   3.75 keV   3.784E-02  5.913E-01      19 A        19 A        15 A   
   4.00 keV   3.908E-02  6.079E-01      20 A        20 A        15 A   
   4.50 keV   4.146E-02  6.388E-01      21 A        21 A        16 A   
