 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/204Rn_in_au.txt

 Ion = Radon        [86] , Mass = 203.9914 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 203.9914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.357E-02  5.615E-01      10 A         8 A         6 A   
   1.10 keV   3.521E-02  5.930E-01      10 A         8 A         6 A   
   1.20 keV   3.678E-02  6.230E-01      11 A         8 A         6 A   
   1.30 keV   3.828E-02  6.518E-01      11 A         9 A         6 A   
   1.40 keV   3.972E-02  6.795E-01      11 A         9 A         7 A   
   1.50 keV   4.112E-02  7.062E-01      12 A         9 A         7 A   
   1.60 keV   4.247E-02  7.320E-01      12 A         9 A         7 A   
   1.70 keV   4.377E-02  7.569E-01      12 A        10 A         7 A   
   1.80 keV   4.504E-02  7.811E-01      13 A        10 A         7 A   
   2.00 keV   4.748E-02  8.273E-01      13 A        10 A         7 A   
   2.25 keV   5.036E-02  8.818E-01      14 A        11 A         8 A   
   2.50 keV   5.308E-02  9.330E-01      14 A        11 A         8 A   
   2.75 keV   5.568E-02  9.814E-01      15 A        12 A         8 A   
   3.00 keV   5.815E-02  1.027E+00      16 A        12 A         9 A   
   3.25 keV   6.053E-02  1.071E+00      16 A        12 A         9 A   
   3.50 keV   6.281E-02  1.113E+00      17 A        13 A         9 A   
   3.75 keV   6.502E-02  1.153E+00      17 A        13 A         9 A   
   4.00 keV   6.715E-02  1.192E+00      18 A        14 A        10 A   
   4.50 keV   7.122E-02  1.265E+00      19 A        14 A        10 A   
