 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/193Bi_in_au.txt

 Ion = Bismuth      [83] , Mass = 192.9829 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 192.9829 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.331E-02  5.502E-01      10 A         8 A         6 A   
   1.10 keV   3.493E-02  5.808E-01      10 A         8 A         6 A   
   1.20 keV   3.649E-02  6.101E-01      11 A         9 A         6 A   
   1.30 keV   3.798E-02  6.382E-01      11 A         9 A         6 A   
   1.40 keV   3.941E-02  6.651E-01      11 A         9 A         7 A   
   1.50 keV   4.079E-02  6.911E-01      12 A         9 A         7 A   
   1.60 keV   4.213E-02  7.162E-01      12 A        10 A         7 A   
   1.70 keV   4.343E-02  7.405E-01      12 A        10 A         7 A   
   1.80 keV   4.469E-02  7.640E-01      12 A        10 A         7 A   
   2.00 keV   4.710E-02  8.090E-01      13 A        10 A         8 A   
   2.25 keV   4.996E-02  8.619E-01      14 A        11 A         8 A   
   2.50 keV   5.266E-02  9.116E-01      14 A        11 A         8 A   
   2.75 keV   5.524E-02  9.586E-01      15 A        12 A         9 A   
   3.00 keV   5.769E-02  1.003E+00      16 A        12 A         9 A   
   3.25 keV   6.005E-02  1.046E+00      16 A        13 A         9 A   
   3.50 keV   6.231E-02  1.086E+00      17 A        13 A         9 A   
   3.75 keV   6.450E-02  1.125E+00      17 A        13 A        10 A   
   4.00 keV   6.662E-02  1.163E+00      18 A        14 A        10 A   
   4.50 keV   7.066E-02  1.234E+00      19 A        14 A        10 A   
