 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/157La_in_au.txt

 Ion = Lanthanum    [57] , Mass = 156.9688 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 156.9688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.047E-02  4.715E-01      10 A         9 A         7 A   
   1.10 keV   1.098E-02  4.967E-01      11 A         9 A         7 A   
   1.20 keV   1.147E-02  5.207E-01      11 A        10 A         7 A   
   1.30 keV   1.194E-02  5.437E-01      11 A        10 A         8 A   
   1.40 keV   1.239E-02  5.656E-01      12 A        10 A         8 A   
   1.50 keV   1.282E-02  5.868E-01      12 A        10 A         8 A   
   1.60 keV   1.325E-02  6.071E-01      12 A        11 A         8 A   
   1.70 keV   1.365E-02  6.267E-01      13 A        11 A         8 A   
   1.80 keV   1.405E-02  6.457E-01      13 A        11 A         9 A   
   2.00 keV   1.481E-02  6.819E-01      14 A        12 A         9 A   
   2.25 keV   1.571E-02  7.242E-01      14 A        12 A         9 A   
   2.50 keV   1.656E-02  7.639E-01      15 A        13 A        10 A   
   2.75 keV   1.736E-02  8.011E-01      16 A        13 A        10 A   
   3.00 keV   1.814E-02  8.364E-01      17 A        14 A        10 A   
   3.25 keV   1.888E-02  8.698E-01      17 A        14 A        11 A   
   3.50 keV   1.959E-02  9.017E-01      18 A        15 A        11 A   
   3.75 keV   2.028E-02  9.321E-01      18 A        15 A        11 A   
   4.00 keV   2.094E-02  9.612E-01      19 A        16 A        12 A   
   4.50 keV   2.221E-02  1.016E+00      20 A        16 A        12 A   
