 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/197W_in_au.txt

 Ion = Tungsten     [74] , Mass = 196.984 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 196.984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.698E-02  5.369E-01      10 A         8 A         6 A   
   1.10 keV   2.830E-02  5.666E-01      11 A         9 A         6 A   
   1.20 keV   2.956E-02  5.949E-01      11 A         9 A         6 A   
   1.30 keV   3.076E-02  6.220E-01      11 A         9 A         7 A   
   1.40 keV   3.192E-02  6.481E-01      12 A         9 A         7 A   
   1.50 keV   3.305E-02  6.731E-01      12 A        10 A         7 A   
   1.60 keV   3.413E-02  6.973E-01      12 A        10 A         7 A   
   1.70 keV   3.518E-02  7.207E-01      13 A        10 A         7 A   
   1.80 keV   3.620E-02  7.434E-01      13 A        10 A         7 A   
   2.00 keV   3.816E-02  7.867E-01      14 A        11 A         8 A   
   2.25 keV   4.047E-02  8.376E-01      14 A        11 A         8 A   
   2.50 keV   4.266E-02  8.853E-01      15 A        12 A         8 A   
   2.75 keV   4.474E-02  9.304E-01      16 A        12 A         9 A   
   3.00 keV   4.673E-02  9.732E-01      16 A        13 A         9 A   
   3.25 keV   4.864E-02  1.014E+00      17 A        13 A         9 A   
   3.50 keV   5.048E-02  1.053E+00      17 A        13 A        10 A   
   3.75 keV   5.225E-02  1.090E+00      18 A        14 A        10 A   
   4.00 keV   5.396E-02  1.126E+00      18 A        14 A        10 A   
   4.50 keV   5.724E-02  1.194E+00      20 A        15 A        11 A   
