 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/129Ce_in_au.txt

 Ion = Cerium       [58] , Mass = 128.9181 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 128.9181 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.110E-02  4.422E-01       9 A         9 A         7 A   
   1.10 keV   1.165E-02  4.657E-01      10 A         9 A         7 A   
   1.20 keV   1.216E-02  4.881E-01      10 A        10 A         8 A   
   1.30 keV   1.266E-02  5.094E-01      11 A        10 A         8 A   
   1.40 keV   1.314E-02  5.299E-01      11 A        10 A         8 A   
   1.50 keV   1.360E-02  5.496E-01      11 A        11 A         8 A   
   1.60 keV   1.405E-02  5.685E-01      12 A        11 A         8 A   
   1.70 keV   1.448E-02  5.868E-01      12 A        11 A         9 A   
   1.80 keV   1.490E-02  6.044E-01      12 A        11 A         9 A   
   2.00 keV   1.570E-02  6.381E-01      13 A        12 A         9 A   
   2.25 keV   1.666E-02  6.775E-01      14 A        13 A        10 A   
   2.50 keV   1.756E-02  7.143E-01      14 A        13 A        10 A   
   2.75 keV   1.841E-02  7.489E-01      15 A        14 A        11 A   
   3.00 keV   1.923E-02  7.815E-01      16 A        14 A        11 A   
   3.25 keV   2.002E-02  8.126E-01      16 A        15 A        11 A   
   3.50 keV   2.077E-02  8.421E-01      17 A        15 A        12 A   
   3.75 keV   2.150E-02  8.702E-01      18 A        16 A        12 A   
   4.00 keV   2.221E-02  8.972E-01      18 A        16 A        12 A   
   4.50 keV   2.355E-02  9.480E-01      19 A        17 A        13 A   
