 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/213Ra_in_au.txt

 Ion = Radium       [88] , Mass = 213.0004 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 213.0004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.338E-02  5.693E-01      10 A         8 A         6 A   
   1.10 keV   3.501E-02  6.013E-01      10 A         8 A         6 A   
   1.20 keV   3.657E-02  6.319E-01      11 A         8 A         6 A   
   1.30 keV   3.806E-02  6.612E-01      11 A         9 A         6 A   
   1.40 keV   3.950E-02  6.894E-01      11 A         9 A         7 A   
   1.50 keV   4.088E-02  7.166E-01      12 A         9 A         7 A   
   1.60 keV   4.222E-02  7.428E-01      12 A         9 A         7 A   
   1.70 keV   4.352E-02  7.682E-01      12 A        10 A         7 A   
   1.80 keV   4.478E-02  7.929E-01      13 A        10 A         7 A   
   2.00 keV   4.721E-02  8.400E-01      13 A        10 A         7 A   
   2.25 keV   5.007E-02  8.955E-01      14 A        11 A         8 A   
   2.50 keV   5.278E-02  9.478E-01      15 A        11 A         8 A   
   2.75 keV   5.536E-02  9.972E-01      15 A        12 A         8 A   
   3.00 keV   5.782E-02  1.044E+00      16 A        12 A         9 A   
   3.25 keV   6.018E-02  1.089E+00      16 A        12 A         9 A   
   3.50 keV   6.245E-02  1.132E+00      17 A        13 A         9 A   
   3.75 keV   6.464E-02  1.173E+00      17 A        13 A         9 A   
   4.00 keV   6.676E-02  1.212E+00      18 A        13 A        10 A   
   4.50 keV   7.081E-02  1.287E+00      19 A        14 A        10 A   
