 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/163Eu_in_au.txt

 Ion = Europium     [63] , Mass = 162.9393 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 162.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.174E-02  4.902E-01      10 A         9 A         6 A   
   1.10 keV   2.280E-02  5.167E-01      10 A         9 A         7 A   
   1.20 keV   2.382E-02  5.420E-01      11 A         9 A         7 A   
   1.30 keV   2.479E-02  5.661E-01      11 A         9 A         7 A   
   1.40 keV   2.573E-02  5.893E-01      11 A        10 A         7 A   
   1.50 keV   2.663E-02  6.115E-01      12 A        10 A         8 A   
   1.60 keV   2.750E-02  6.330E-01      12 A        10 A         8 A   
   1.70 keV   2.835E-02  6.537E-01      12 A        10 A         8 A   
   1.80 keV   2.917E-02  6.738E-01      13 A        11 A         8 A   
   2.00 keV   3.075E-02  7.120E-01      13 A        11 A         8 A   
   2.25 keV   3.261E-02  7.569E-01      14 A        12 A         9 A   
   2.50 keV   3.438E-02  7.988E-01      15 A        12 A         9 A   
   2.75 keV   3.605E-02  8.384E-01      15 A        13 A        10 A   
   3.00 keV   3.766E-02  8.758E-01      16 A        13 A        10 A   
   3.25 keV   3.920E-02  9.114E-01      17 A        14 A        10 A   
   3.50 keV   4.068E-02  9.453E-01      17 A        14 A        11 A   
   3.75 keV   4.210E-02  9.777E-01      18 A        15 A        11 A   
   4.00 keV   4.348E-02  1.009E+00      18 A        15 A        11 A   
   4.50 keV   4.612E-02  1.067E+00      20 A        16 A        12 A   
