 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/154Ce_in_au.txt

 Ion = Cerium       [58] , Mass = 153.9439 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 153.9439 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.016E-02  4.709E-01      10 A         9 A         7 A   
   1.10 keV   1.066E-02  4.961E-01      10 A         9 A         7 A   
   1.20 keV   1.113E-02  5.201E-01      11 A        10 A         7 A   
   1.30 keV   1.159E-02  5.430E-01      11 A        10 A         8 A   
   1.40 keV   1.202E-02  5.650E-01      12 A        10 A         8 A   
   1.50 keV   1.244E-02  5.861E-01      12 A        10 A         8 A   
   1.60 keV   1.285E-02  6.064E-01      12 A        11 A         8 A   
   1.70 keV   1.325E-02  6.261E-01      13 A        11 A         8 A   
   1.80 keV   1.363E-02  6.451E-01      13 A        11 A         9 A   
   2.00 keV   1.437E-02  6.812E-01      14 A        12 A         9 A   
   2.25 keV   1.524E-02  7.236E-01      14 A        12 A         9 A   
   2.50 keV   1.607E-02  7.632E-01      15 A        13 A        10 A   
   2.75 keV   1.685E-02  8.005E-01      16 A        13 A        10 A   
   3.00 keV   1.760E-02  8.358E-01      16 A        14 A        10 A   
   3.25 keV   1.832E-02  8.693E-01      17 A        14 A        11 A   
   3.50 keV   1.901E-02  9.011E-01      18 A        15 A        11 A   
   3.75 keV   1.968E-02  9.316E-01      18 A        15 A        11 A   
   4.00 keV   2.032E-02  9.607E-01      19 A        16 A        12 A   
   4.50 keV   2.155E-02  1.016E+00      20 A        16 A        12 A   
