 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/14O_in_au.txt

 Ion = Oxygen       [8] , Mass = 14.0086 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 14.0086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.162E-02  4.262E-02      15 A        32 A        23 A   
   1.10 keV   2.268E-02  4.419E-02      16 A        34 A        24 A   
   1.20 keV   2.369E-02  4.564E-02      17 A        35 A        25 A   
   1.30 keV   2.466E-02  4.700E-02      18 A        37 A        27 A   
   1.40 keV   2.559E-02  4.826E-02      19 A        38 A        28 A   
   1.50 keV   2.648E-02  4.945E-02      20 A        40 A        29 A   
   1.60 keV   2.735E-02  5.057E-02      21 A        41 A        30 A   
   1.70 keV   2.819E-02  5.162E-02      22 A        43 A        31 A   
   1.80 keV   2.901E-02  5.262E-02      22 A        44 A        32 A   
   2.00 keV   3.058E-02  5.448E-02      24 A        47 A        34 A   
   2.25 keV   3.244E-02  5.656E-02      26 A        50 A        36 A   
   2.50 keV   3.419E-02  5.842E-02      28 A        53 A        38 A   
   2.75 keV   3.586E-02  6.011E-02      30 A        56 A        41 A   
   3.00 keV   3.745E-02  6.165E-02      32 A        59 A        43 A   
   3.25 keV   3.898E-02  6.305E-02      33 A        62 A        45 A   
   3.50 keV   4.046E-02  6.435E-02      35 A        65 A        47 A   
   3.75 keV   4.188E-02  6.555E-02      37 A        67 A        49 A   
   4.00 keV   4.325E-02  6.666E-02      39 A        70 A        51 A   
   4.50 keV   4.587E-02  6.866E-02      42 A        75 A        55 A   
