 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/72Rb_in_au.txt

 Ion = Rubidium     [37] , Mass = 71.95885 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 71.95885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.362E-02  2.886E-01      10 A        12 A         9 A   
   1.10 keV   1.428E-02  3.029E-01      10 A        12 A         9 A   
   1.20 keV   1.492E-02  3.165E-01      10 A        12 A         9 A   
   1.30 keV   1.553E-02  3.294E-01      11 A        13 A        10 A   
   1.40 keV   1.611E-02  3.417E-01      11 A        13 A        10 A   
   1.50 keV   1.668E-02  3.535E-01      12 A        14 A        10 A   
   1.60 keV   1.722E-02  3.648E-01      12 A        14 A        11 A   
   1.70 keV   1.775E-02  3.756E-01      12 A        14 A        11 A   
   1.80 keV   1.827E-02  3.860E-01      13 A        15 A        11 A   
   2.00 keV   1.926E-02  4.058E-01      13 A        16 A        12 A   
   2.25 keV   2.042E-02  4.288E-01      14 A        16 A        13 A   
   2.50 keV   2.153E-02  4.501E-01      15 A        17 A        13 A   
   2.75 keV   2.258E-02  4.700E-01      16 A        18 A        14 A   
   3.00 keV   2.358E-02  4.886E-01      17 A        19 A        14 A   
   3.25 keV   2.455E-02  5.062E-01      17 A        19 A        15 A   
   3.50 keV   2.547E-02  5.228E-01      18 A        20 A        15 A   
   3.75 keV   2.637E-02  5.386E-01      19 A        21 A        16 A   
   4.00 keV   2.723E-02  5.536E-01      19 A        21 A        16 A   
   4.50 keV   2.889E-02  5.817E-01      21 A        23 A        17 A   
