 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/100Rb_in_au.txt

 Ion = Rubidium     [37] , Mass = 99.95033 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 99.95033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.155E-02  3.450E-01      10 A        11 A         8 A   
   1.10 keV   1.212E-02  3.624E-01      11 A        11 A         8 A   
   1.20 keV   1.266E-02  3.788E-01      11 A        11 A         9 A   
   1.30 keV   1.317E-02  3.944E-01      11 A        12 A         9 A   
   1.40 keV   1.367E-02  4.093E-01      12 A        12 A         9 A   
   1.50 keV   1.415E-02  4.236E-01      12 A        12 A        10 A   
   1.60 keV   1.461E-02  4.373E-01      13 A        13 A        10 A   
   1.70 keV   1.506E-02  4.504E-01      13 A        13 A        10 A   
   1.80 keV   1.550E-02  4.631E-01      13 A        13 A        10 A   
   2.00 keV   1.634E-02  4.871E-01      14 A        14 A        11 A   
   2.25 keV   1.733E-02  5.151E-01      15 A        15 A        11 A   
   2.50 keV   1.827E-02  5.410E-01      16 A        16 A        12 A   
   2.75 keV   1.916E-02  5.653E-01      17 A        16 A        13 A   
   3.00 keV   2.001E-02  5.881E-01      17 A        17 A        13 A   
   3.25 keV   2.083E-02  6.095E-01      18 A        17 A        14 A   
   3.50 keV   2.161E-02  6.299E-01      19 A        18 A        14 A   
   3.75 keV   2.237E-02  6.492E-01      20 A        19 A        14 A   
   4.00 keV   2.311E-02  6.676E-01      20 A        19 A        15 A   
   4.50 keV   2.451E-02  7.021E-01      22 A        20 A        16 A   
