 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/176Os_in_au.txt

 Ion = Osmium       [76] , Mass = 175.9548 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 175.9548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.011E-02  5.262E-01      10 A         8 A         6 A   
   1.10 keV   3.158E-02  5.552E-01      10 A         8 A         6 A   
   1.20 keV   3.299E-02  5.829E-01      10 A         9 A         7 A   
   1.30 keV   3.433E-02  6.094E-01      11 A         9 A         7 A   
   1.40 keV   3.563E-02  6.349E-01      11 A         9 A         7 A   
   1.50 keV   3.688E-02  6.594E-01      11 A         9 A         7 A   
   1.60 keV   3.809E-02  6.830E-01      12 A        10 A         7 A   
   1.70 keV   3.926E-02  7.059E-01      12 A        10 A         7 A   
   1.80 keV   4.040E-02  7.280E-01      12 A        10 A         8 A   
   2.00 keV   4.259E-02  7.703E-01      13 A        11 A         8 A   
   2.25 keV   4.517E-02  8.200E-01      14 A        11 A         8 A   
   2.50 keV   4.761E-02  8.667E-01      14 A        12 A         9 A   
   2.75 keV   4.994E-02  9.108E-01      15 A        12 A         9 A   
   3.00 keV   5.216E-02  9.525E-01      16 A        12 A         9 A   
   3.25 keV   5.429E-02  9.923E-01      16 A        13 A        10 A   
   3.50 keV   5.633E-02  1.030E+00      17 A        13 A        10 A   
   3.75 keV   5.831E-02  1.067E+00      17 A        14 A        10 A   
   4.00 keV   6.022E-02  1.102E+00      18 A        14 A        10 A   
   4.50 keV   6.388E-02  1.167E+00      19 A        15 A        11 A   
