 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/164Tb_in_au.txt

 Ion = Terbium      [65] , Mass = 163.9333 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 163.9333 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.637E-02  4.953E-01      10 A         8 A         6 A   
   1.10 keV   2.766E-02  5.221E-01      10 A         9 A         7 A   
   1.20 keV   2.889E-02  5.477E-01      11 A         9 A         7 A   
   1.30 keV   3.007E-02  5.722E-01      11 A         9 A         7 A   
   1.40 keV   3.120E-02  5.957E-01      11 A        10 A         7 A   
   1.50 keV   3.230E-02  6.183E-01      12 A        10 A         7 A   
   1.60 keV   3.336E-02  6.400E-01      12 A        10 A         8 A   
   1.70 keV   3.438E-02  6.611E-01      12 A        10 A         8 A   
   1.80 keV   3.538E-02  6.814E-01      13 A        11 A         8 A   
   2.00 keV   3.730E-02  7.202E-01      13 A        11 A         8 A   
   2.25 keV   3.956E-02  7.658E-01      14 A        12 A         9 A   
   2.50 keV   4.170E-02  8.084E-01      15 A        12 A         9 A   
   2.75 keV   4.373E-02  8.486E-01      15 A        13 A         9 A   
   3.00 keV   4.568E-02  8.867E-01      16 A        13 A        10 A   
   3.25 keV   4.754E-02  9.228E-01      17 A        13 A        10 A   
   3.50 keV   4.934E-02  9.573E-01      17 A        14 A        10 A   
   3.75 keV   5.107E-02  9.903E-01      18 A        14 A        11 A   
   4.00 keV   5.274E-02  1.022E+00      18 A        15 A        11 A   
   4.50 keV   5.594E-02  1.082E+00      19 A        15 A        11 A   
