 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/5Li_in_au.txt

 Ion = Lithium      [3] , Mass = 5.012538 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 5.012538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.606E-02  9.351E-03      26 A        64 A        46 A   
   1.10 keV   1.685E-02  9.604E-03      28 A        68 A        48 A   
   1.20 keV   1.760E-02  9.834E-03      29 A        71 A        51 A   
   1.30 keV   1.832E-02  1.004E-02      31 A        75 A        53 A   
   1.40 keV   1.901E-02  1.024E-02      33 A        78 A        56 A   
   1.50 keV   1.968E-02  1.041E-02      35 A        81 A        58 A   
   1.60 keV   2.032E-02  1.058E-02      36 A        84 A        61 A   
   1.70 keV   2.095E-02  1.073E-02      38 A        88 A        63 A   
   1.80 keV   2.155E-02  1.087E-02      40 A        91 A        65 A   
   2.00 keV   2.272E-02  1.112E-02      43 A        97 A        70 A   
   2.25 keV   2.410E-02  1.140E-02      47 A       104 A        75 A   
   2.50 keV   2.540E-02  1.164E-02      51 A       111 A        80 A   
   2.75 keV   2.664E-02  1.184E-02      55 A       118 A        85 A   
   3.00 keV   2.783E-02  1.202E-02      59 A       124 A        90 A   
   3.25 keV   2.896E-02  1.218E-02      62 A       131 A        95 A   
   3.50 keV   3.005E-02  1.232E-02      66 A       137 A        99 A   
   3.75 keV   3.111E-02  1.244E-02      70 A       143 A       104 A   
   4.00 keV   3.213E-02  1.255E-02      74 A       149 A       108 A   
   4.50 keV   3.408E-02  1.274E-02      81 A       161 A       117 A   
