 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/212Rn_in_au.txt

 Ion = Radon        [86] , Mass = 211.9907 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 211.9907 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.293E-02  5.657E-01      10 A         8 A         6 A   
   1.10 keV   3.454E-02  5.974E-01      10 A         8 A         6 A   
   1.20 keV   3.608E-02  6.277E-01      11 A         8 A         6 A   
   1.30 keV   3.755E-02  6.568E-01      11 A         9 A         6 A   
   1.40 keV   3.897E-02  6.847E-01      12 A         9 A         7 A   
   1.50 keV   4.034E-02  7.116E-01      12 A         9 A         7 A   
   1.60 keV   4.166E-02  7.377E-01      12 A         9 A         7 A   
   1.70 keV   4.294E-02  7.628E-01      12 A        10 A         7 A   
   1.80 keV   4.419E-02  7.872E-01      13 A        10 A         7 A   
   2.00 keV   4.658E-02  8.339E-01      13 A        10 A         7 A   
   2.25 keV   4.940E-02  8.889E-01      14 A        11 A         8 A   
   2.50 keV   5.207E-02  9.406E-01      15 A        11 A         8 A   
   2.75 keV   5.462E-02  9.895E-01      15 A        12 A         8 A   
   3.00 keV   5.704E-02  1.036E+00      16 A        12 A         9 A   
   3.25 keV   5.937E-02  1.080E+00      16 A        12 A         9 A   
   3.50 keV   6.161E-02  1.123E+00      17 A        13 A         9 A   
   3.75 keV   6.378E-02  1.163E+00      18 A        13 A         9 A   
   4.00 keV   6.587E-02  1.202E+00      18 A        13 A        10 A   
   4.50 keV   6.986E-02  1.276E+00      19 A        14 A        10 A   
