 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/216Ra_in_au.txt

 Ion = Radium       [88] , Mass = 216.0035 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 216.0035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.315E-02  5.707E-01      10 A         8 A         6 A   
   1.10 keV   3.477E-02  6.028E-01      10 A         8 A         6 A   
   1.20 keV   3.631E-02  6.335E-01      11 A         8 A         6 A   
   1.30 keV   3.779E-02  6.629E-01      11 A         9 A         6 A   
   1.40 keV   3.922E-02  6.912E-01      12 A         9 A         7 A   
   1.50 keV   4.060E-02  7.185E-01      12 A         9 A         7 A   
   1.60 keV   4.193E-02  7.448E-01      12 A         9 A         7 A   
   1.70 keV   4.322E-02  7.703E-01      13 A        10 A         7 A   
   1.80 keV   4.447E-02  7.950E-01      13 A        10 A         7 A   
   2.00 keV   4.688E-02  8.423E-01      13 A        10 A         7 A   
   2.25 keV   4.972E-02  8.980E-01      14 A        11 A         8 A   
   2.50 keV   5.241E-02  9.504E-01      15 A        11 A         8 A   
   2.75 keV   5.497E-02  1.000E+00      15 A        12 A         8 A   
   3.00 keV   5.741E-02  1.047E+00      16 A        12 A         9 A   
   3.25 keV   5.976E-02  1.092E+00      16 A        12 A         9 A   
   3.50 keV   6.201E-02  1.135E+00      17 A        13 A         9 A   
   3.75 keV   6.419E-02  1.176E+00      18 A        13 A         9 A   
   4.00 keV   6.630E-02  1.216E+00      18 A        13 A        10 A   
   4.50 keV   7.032E-02  1.291E+00      19 A        14 A        10 A   
