 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/127Sb_in_au.txt

 Ion = Antimony     [51] , Mass = 126.9069 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 126.9069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.137E-02  4.235E-01      10 A         9 A         7 A   
   1.10 keV   1.192E-02  4.457E-01      10 A        10 A         7 A   
   1.20 keV   1.245E-02  4.668E-01      11 A        10 A         8 A   
   1.30 keV   1.296E-02  4.870E-01      11 A        10 A         8 A   
   1.40 keV   1.345E-02  5.063E-01      11 A        11 A         8 A   
   1.50 keV   1.392E-02  5.248E-01      12 A        11 A         8 A   
   1.60 keV   1.438E-02  5.426E-01      12 A        11 A         9 A   
   1.70 keV   1.482E-02  5.598E-01      12 A        12 A         9 A   
   1.80 keV   1.525E-02  5.764E-01      13 A        12 A         9 A   
   2.00 keV   1.608E-02  6.079E-01      13 A        12 A        10 A   
   2.25 keV   1.705E-02  6.448E-01      14 A        13 A        10 A   
   2.50 keV   1.798E-02  6.792E-01      15 A        14 A        10 A   
   2.75 keV   1.885E-02  7.115E-01      16 A        14 A        11 A   
   3.00 keV   1.969E-02  7.420E-01      16 A        15 A        11 A   
   3.25 keV   2.050E-02  7.709E-01      17 A        15 A        12 A   
   3.50 keV   2.127E-02  7.984E-01      18 A        16 A        12 A   
   3.75 keV   2.202E-02  8.245E-01      18 A        16 A        12 A   
   4.00 keV   2.274E-02  8.496E-01      19 A        17 A        13 A   
   4.50 keV   2.412E-02  8.966E-01      20 A        17 A        13 A   
