 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/49V_in_au.txt

 Ion = Vanadium     [23] , Mass = 48.94851 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 48.94851 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.162E-02  1.897E-01      11 A        15 A        11 A   
   1.10 keV   2.267E-02  1.984E-01      11 A        15 A        11 A   
   1.20 keV   2.368E-02  2.066E-01      12 A        16 A        12 A   
   1.30 keV   2.465E-02  2.144E-01      12 A        16 A        12 A   
   1.40 keV   2.558E-02  2.218E-01      13 A        17 A        13 A   
   1.50 keV   2.647E-02  2.288E-01      13 A        17 A        13 A   
   1.60 keV   2.734E-02  2.355E-01      14 A        18 A        14 A   
   1.70 keV   2.818E-02  2.420E-01      14 A        19 A        14 A   
   1.80 keV   2.900E-02  2.481E-01      14 A        19 A        14 A   
   2.00 keV   3.057E-02  2.597E-01      15 A        20 A        15 A   
   2.25 keV   3.242E-02  2.731E-01      16 A        21 A        16 A   
   2.50 keV   3.418E-02  2.853E-01      17 A        22 A        17 A   
   2.75 keV   3.585E-02  2.967E-01      18 A        23 A        18 A   
   3.00 keV   3.744E-02  3.073E-01      19 A        24 A        18 A   
   3.25 keV   3.897E-02  3.172E-01      20 A        26 A        19 A   
   3.50 keV   4.044E-02  3.265E-01      21 A        26 A        20 A   
   3.75 keV   4.186E-02  3.353E-01      22 A        27 A        21 A   
   4.00 keV   4.323E-02  3.436E-01      23 A        28 A        21 A   
   4.50 keV   4.586E-02  3.590E-01      25 A        30 A        23 A   
