 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/118Sb_in_au.txt

 Ion = Antimony     [51] , Mass = 117.9055 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 117.9055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.179E-02  4.109E-01      10 A         9 A         7 A   
   1.10 keV   1.237E-02  4.324E-01      10 A        10 A         8 A   
   1.20 keV   1.292E-02  4.528E-01      10 A        10 A         8 A   
   1.30 keV   1.345E-02  4.723E-01      11 A        10 A         8 A   
   1.40 keV   1.396E-02  4.910E-01      11 A        11 A         8 A   
   1.50 keV   1.445E-02  5.089E-01      12 A        11 A         9 A   
   1.60 keV   1.492E-02  5.261E-01      12 A        11 A         9 A   
   1.70 keV   1.538E-02  5.427E-01      12 A        12 A         9 A   
   1.80 keV   1.582E-02  5.587E-01      13 A        12 A         9 A   
   2.00 keV   1.668E-02  5.892E-01      13 A        13 A        10 A   
   2.25 keV   1.769E-02  6.249E-01      14 A        13 A        10 A   
   2.50 keV   1.865E-02  6.581E-01      15 A        14 A        11 A   
   2.75 keV   1.956E-02  6.893E-01      15 A        14 A        11 A   
   3.00 keV   2.043E-02  7.187E-01      16 A        15 A        11 A   
   3.25 keV   2.126E-02  7.466E-01      17 A        15 A        12 A   
   3.50 keV   2.207E-02  7.731E-01      17 A        16 A        12 A   
   3.75 keV   2.284E-02  7.983E-01      18 A        16 A        13 A   
   4.00 keV   2.359E-02  8.225E-01      19 A        17 A        13 A   
   4.50 keV   2.502E-02  8.678E-01      20 A        18 A        14 A   
