 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/32S_in_au.txt

 Ion = Sulfur       [16] , Mass = 31.97207 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 31.97207 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.206E-02  1.190E-01      12 A        19 A        14 A   
   1.10 keV   2.313E-02  1.242E-01      12 A        20 A        15 A   
   1.20 keV   2.416E-02  1.290E-01      13 A        21 A        15 A   
   1.30 keV   2.515E-02  1.335E-01      14 A        21 A        16 A   
   1.40 keV   2.610E-02  1.377E-01      14 A        22 A        16 A   
   1.50 keV   2.702E-02  1.418E-01      15 A        23 A        17 A   
   1.60 keV   2.790E-02  1.456E-01      15 A        24 A        18 A   
   1.70 keV   2.876E-02  1.493E-01      16 A        25 A        18 A   
   1.80 keV   2.959E-02  1.528E-01      16 A        25 A        19 A   
   2.00 keV   3.119E-02  1.593E-01      17 A        27 A        20 A   
   2.25 keV   3.309E-02  1.668E-01      19 A        28 A        21 A   
   2.50 keV   3.488E-02  1.736E-01      20 A        30 A        22 A   
   2.75 keV   3.658E-02  1.799E-01      21 A        31 A        23 A   
   3.00 keV   3.821E-02  1.857E-01      22 A        33 A        24 A   
   3.25 keV   3.977E-02  1.911E-01      23 A        34 A        26 A   
   3.50 keV   4.127E-02  1.962E-01      25 A        36 A        27 A   
   3.75 keV   4.271E-02  2.009E-01      26 A        37 A        28 A   
   4.00 keV   4.412E-02  2.053E-01      27 A        39 A        29 A   
   4.50 keV   4.679E-02  2.135E-01      29 A        41 A        31 A   
