 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/167Ho_in_au.txt

 Ion = Holmium      [67] , Mass = 166.9331 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 166.9331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.931E-02  5.019E-01      10 A         8 A         6 A   
   1.10 keV   3.075E-02  5.292E-01      10 A         9 A         6 A   
   1.20 keV   3.211E-02  5.553E-01      11 A         9 A         7 A   
   1.30 keV   3.342E-02  5.802E-01      11 A         9 A         7 A   
   1.40 keV   3.469E-02  6.041E-01      11 A         9 A         7 A   
   1.50 keV   3.590E-02  6.271E-01      12 A        10 A         7 A   
   1.60 keV   3.708E-02  6.492E-01      12 A        10 A         7 A   
   1.70 keV   3.822E-02  6.706E-01      12 A        10 A         8 A   
   1.80 keV   3.933E-02  6.913E-01      13 A        10 A         8 A   
   2.00 keV   4.146E-02  7.309E-01      13 A        11 A         8 A   
   2.25 keV   4.397E-02  7.773E-01      14 A        11 A         9 A   
   2.50 keV   4.635E-02  8.208E-01      15 A        12 A         9 A   
   2.75 keV   4.861E-02  8.618E-01      15 A        12 A         9 A   
   3.00 keV   5.077E-02  9.006E-01      16 A        13 A        10 A   
   3.25 keV   5.285E-02  9.375E-01      16 A        13 A        10 A   
   3.50 keV   5.484E-02  9.727E-01      17 A        14 A        10 A   
   3.75 keV   5.677E-02  1.006E+00      18 A        14 A        10 A   
   4.00 keV   5.863E-02  1.039E+00      18 A        15 A        11 A   
   4.50 keV   6.219E-02  1.100E+00      19 A        15 A        11 A   
