 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/182Au_in_au.txt

 Ion = Gold         [79] , Mass = 181.9696 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 181.9696 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.218E-02  5.360E-01      10 A         8 A         6 A   
   1.10 keV   3.375E-02  5.657E-01      10 A         8 A         6 A   
   1.20 keV   3.525E-02  5.940E-01      10 A         9 A         6 A   
   1.30 keV   3.669E-02  6.211E-01      11 A         9 A         7 A   
   1.40 keV   3.808E-02  6.472E-01      11 A         9 A         7 A   
   1.50 keV   3.941E-02  6.723E-01      11 A         9 A         7 A   
   1.60 keV   4.071E-02  6.965E-01      12 A        10 A         7 A   
   1.70 keV   4.196E-02  7.200E-01      12 A        10 A         7 A   
   1.80 keV   4.318E-02  7.427E-01      12 A        10 A         7 A   
   2.00 keV   4.551E-02  7.861E-01      13 A        10 A         8 A   
   2.25 keV   4.827E-02  8.371E-01      14 A        11 A         8 A   
   2.50 keV   5.088E-02  8.850E-01      14 A        11 A         8 A   
   2.75 keV   5.337E-02  9.302E-01      15 A        12 A         9 A   
   3.00 keV   5.574E-02  9.732E-01      15 A        12 A         9 A   
   3.25 keV   5.802E-02  1.014E+00      16 A        13 A         9 A   
   3.50 keV   6.021E-02  1.053E+00      17 A        13 A        10 A   
   3.75 keV   6.232E-02  1.091E+00      17 A        14 A        10 A   
   4.00 keV   6.436E-02  1.126E+00      18 A        14 A        10 A   
   4.50 keV   6.827E-02  1.194E+00      19 A        15 A        11 A   
