 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/163Yb_in_au.txt

 Ion = Ytterbium    [70] , Mass = 162.9363 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 162.9363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.764E-02  5.042E-01      10 A         8 A         6 A   
   1.10 keV   2.899E-02  5.317E-01      10 A         9 A         7 A   
   1.20 keV   3.028E-02  5.580E-01      10 A         9 A         7 A   
   1.30 keV   3.152E-02  5.831E-01      11 A         9 A         7 A   
   1.40 keV   3.271E-02  6.072E-01      11 A         9 A         7 A   
   1.50 keV   3.385E-02  6.304E-01      11 A        10 A         7 A   
   1.60 keV   3.496E-02  6.527E-01      12 A        10 A         7 A   
   1.70 keV   3.604E-02  6.743E-01      12 A        10 A         8 A   
   1.80 keV   3.709E-02  6.952E-01      12 A        10 A         8 A   
   2.00 keV   3.909E-02  7.352E-01      13 A        11 A         8 A   
   2.25 keV   4.146E-02  7.820E-01      14 A        11 A         9 A   
   2.50 keV   4.371E-02  8.259E-01      14 A        12 A         9 A   
   2.75 keV   4.584E-02  8.674E-01      15 A        12 A         9 A   
   3.00 keV   4.788E-02  9.066E-01      16 A        13 A        10 A   
   3.25 keV   4.983E-02  9.439E-01      16 A        13 A        10 A   
   3.50 keV   5.171E-02  9.795E-01      17 A        14 A        10 A   
   3.75 keV   5.353E-02  1.014E+00      17 A        14 A        10 A   
   4.00 keV   5.528E-02  1.046E+00      18 A        14 A        11 A   
   4.50 keV   5.864E-02  1.108E+00      19 A        15 A        11 A   
