 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/57Co_in_au.txt

 Ion = Cobalt       [27] , Mass = 56.93629 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 56.93629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.224E-02  2.232E-01      10 A        14 A        10 A   
   1.10 keV   1.283E-02  2.338E-01      11 A        14 A        11 A   
   1.20 keV   1.340E-02  2.438E-01      11 A        15 A        11 A   
   1.30 keV   1.395E-02  2.533E-01      12 A        15 A        11 A   
   1.40 keV   1.448E-02  2.622E-01      12 A        16 A        12 A   
   1.50 keV   1.499E-02  2.708E-01      13 A        16 A        12 A   
   1.60 keV   1.548E-02  2.790E-01      13 A        17 A        13 A   
   1.70 keV   1.595E-02  2.868E-01      14 A        17 A        13 A   
   1.80 keV   1.642E-02  2.944E-01      14 A        18 A        13 A   
   2.00 keV   1.730E-02  3.086E-01      15 A        19 A        14 A   
   2.25 keV   1.835E-02  3.250E-01      16 A        20 A        15 A   
   2.50 keV   1.935E-02  3.402E-01      17 A        21 A        16 A   
   2.75 keV   2.029E-02  3.543E-01      18 A        22 A        16 A   
   3.00 keV   2.119E-02  3.674E-01      18 A        23 A        17 A   
   3.25 keV   2.206E-02  3.797E-01      19 A        23 A        18 A   
   3.50 keV   2.289E-02  3.913E-01      20 A        24 A        19 A   
   3.75 keV   2.369E-02  4.023E-01      21 A        25 A        19 A   
   4.00 keV   2.447E-02  4.127E-01      22 A        26 A        20 A   
   4.50 keV   2.596E-02  4.320E-01      23 A        28 A        21 A   
