 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/39S_in_au.txt

 Ion = Sulfur       [16] , Mass = 38.97513 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 38.97513 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.998E-02  1.389E-01      12 A        18 A        13 A   
   1.10 keV   2.095E-02  1.449E-01      13 A        18 A        14 A   
   1.20 keV   2.188E-02  1.506E-01      13 A        19 A        14 A   
   1.30 keV   2.278E-02  1.558E-01      14 A        20 A        15 A   
   1.40 keV   2.364E-02  1.609E-01      14 A        21 A        15 A   
   1.50 keV   2.447E-02  1.656E-01      15 A        21 A        16 A   
   1.60 keV   2.527E-02  1.701E-01      16 A        22 A        16 A   
   1.70 keV   2.605E-02  1.744E-01      16 A        23 A        17 A   
   1.80 keV   2.680E-02  1.785E-01      17 A        24 A        18 A   
   2.00 keV   2.825E-02  1.862E-01      18 A        25 A        18 A   
   2.25 keV   2.997E-02  1.950E-01      19 A        26 A        20 A   
   2.50 keV   3.159E-02  2.031E-01      20 A        28 A        21 A   
   2.75 keV   3.313E-02  2.104E-01      21 A        29 A        22 A   
   3.00 keV   3.460E-02  2.173E-01      23 A        31 A        23 A   
   3.25 keV   3.602E-02  2.237E-01      24 A        32 A        24 A   
   3.50 keV   3.738E-02  2.296E-01      25 A        33 A        25 A   
   3.75 keV   3.869E-02  2.352E-01      26 A        35 A        26 A   
   4.00 keV   3.996E-02  2.404E-01      27 A        36 A        27 A   
   4.50 keV   4.238E-02  2.501E-01      29 A        38 A        29 A   
