 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/39Mg_in_au.txt

 Ion = Magnesium    [12] , Mass = 39.04592 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 39.04592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.415E-03  1.229E-01      14 A        20 A        15 A   
   1.10 keV   9.875E-03  1.279E-01      14 A        21 A        16 A   
   1.20 keV   1.031E-02  1.326E-01      15 A        22 A        17 A   
   1.30 keV   1.073E-02  1.371E-01      16 A        23 A        17 A   
   1.40 keV   1.114E-02  1.412E-01      17 A        24 A        18 A   
   1.50 keV   1.153E-02  1.451E-01      17 A        25 A        19 A   
   1.60 keV   1.191E-02  1.489E-01      18 A        26 A        19 A   
   1.70 keV   1.228E-02  1.524E-01      19 A        27 A        20 A   
   1.80 keV   1.263E-02  1.558E-01      19 A        27 A        20 A   
   2.00 keV   1.332E-02  1.621E-01      21 A        29 A        22 A   
   2.25 keV   1.412E-02  1.692E-01      22 A        31 A        23 A   
   2.50 keV   1.489E-02  1.757E-01      24 A        33 A        24 A   
   2.75 keV   1.561E-02  1.816E-01      25 A        34 A        26 A   
   3.00 keV   1.631E-02  1.871E-01      26 A        36 A        27 A   
   3.25 keV   1.697E-02  1.922E-01      28 A        38 A        28 A   
   3.50 keV   1.761E-02  1.969E-01      29 A        39 A        30 A   
   3.75 keV   1.823E-02  2.013E-01      31 A        41 A        31 A   
   4.00 keV   1.883E-02  2.054E-01      32 A        43 A        32 A   
   4.50 keV   1.997E-02  2.129E-01      35 A        46 A        34 A   
