 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/75Fe_in_au.txt

 Ion = Iron         [26] , Mass = 74.98422 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 74.98422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.208E-02  2.618E-01      11 A        12 A        10 A   
   1.10 keV   1.267E-02  2.743E-01      11 A        13 A        10 A   
   1.20 keV   1.323E-02  2.860E-01      12 A        13 A        10 A   
   1.30 keV   1.377E-02  2.972E-01      12 A        14 A        11 A   
   1.40 keV   1.429E-02  3.077E-01      13 A        14 A        11 A   
   1.50 keV   1.479E-02  3.178E-01      13 A        15 A        11 A   
   1.60 keV   1.528E-02  3.275E-01      14 A        15 A        12 A   
   1.70 keV   1.575E-02  3.367E-01      14 A        16 A        12 A   
   1.80 keV   1.620E-02  3.456E-01      15 A        16 A        12 A   
   2.00 keV   1.708E-02  3.624E-01      15 A        17 A        13 A   
   2.25 keV   1.812E-02  3.818E-01      16 A        18 A        14 A   
   2.50 keV   1.910E-02  3.996E-01      17 A        19 A        15 A   
   2.75 keV   2.003E-02  4.162E-01      18 A        20 A        15 A   
   3.00 keV   2.092E-02  4.318E-01      19 A        21 A        16 A   
   3.25 keV   2.177E-02  4.463E-01      20 A        21 A        16 A   
   3.50 keV   2.260E-02  4.600E-01      21 A        22 A        17 A   
   3.75 keV   2.339E-02  4.730E-01      22 A        23 A        18 A   
   4.00 keV   2.416E-02  4.853E-01      23 A        24 A        18 A   
   4.50 keV   2.562E-02  5.082E-01      24 A        25 A        19 A   
