 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/235Pa_in_au.txt

 Ion = Proactinium  [91] , Mass = 235.0454 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 235.0454 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.088E-02  5.831E-01      10 A         8 A         6 A   
   1.10 keV   3.239E-02  6.160E-01      11 A         8 A         6 A   
   1.20 keV   3.383E-02  6.476E-01      11 A         8 A         6 A   
   1.30 keV   3.521E-02  6.778E-01      12 A         9 A         6 A   
   1.40 keV   3.654E-02  7.069E-01      12 A         9 A         6 A   
   1.50 keV   3.782E-02  7.350E-01      12 A         9 A         7 A   
   1.60 keV   3.907E-02  7.621E-01      13 A         9 A         7 A   
   1.70 keV   4.027E-02  7.883E-01      13 A         9 A         7 A   
   1.80 keV   4.144E-02  8.138E-01      13 A        10 A         7 A   
   2.00 keV   4.368E-02  8.626E-01      14 A        10 A         7 A   
   2.25 keV   4.633E-02  9.200E-01      14 A        11 A         8 A   
   2.50 keV   4.883E-02  9.741E-01      15 A        11 A         8 A   
   2.75 keV   5.122E-02  1.025E+00      16 A        11 A         8 A   
   3.00 keV   5.349E-02  1.074E+00      16 A        12 A         9 A   
   3.25 keV   5.568E-02  1.120E+00      17 A        12 A         9 A   
   3.50 keV   5.778E-02  1.165E+00      17 A        13 A         9 A   
   3.75 keV   5.981E-02  1.208E+00      18 A        13 A         9 A   
   4.00 keV   6.177E-02  1.249E+00      19 A        13 A        10 A   
   4.50 keV   6.551E-02  1.326E+00      20 A        14 A        10 A   
