 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/236Th_in_au.txt

 Ion = Thorium      [90] , Mass = 236.0497 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 236.0497 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.959E-02  5.819E-01      10 A         8 A         6 A   
   1.10 keV   3.104E-02  6.148E-01      11 A         8 A         6 A   
   1.20 keV   3.242E-02  6.462E-01      11 A         8 A         6 A   
   1.30 keV   3.374E-02  6.764E-01      12 A         9 A         6 A   
   1.40 keV   3.502E-02  7.054E-01      12 A         9 A         7 A   
   1.50 keV   3.624E-02  7.334E-01      12 A         9 A         7 A   
   1.60 keV   3.743E-02  7.604E-01      13 A         9 A         7 A   
   1.70 keV   3.859E-02  7.866E-01      13 A        10 A         7 A   
   1.80 keV   3.970E-02  8.120E-01      13 A        10 A         7 A   
   2.00 keV   4.185E-02  8.606E-01      14 A        10 A         7 A   
   2.25 keV   4.439E-02  9.179E-01      15 A        11 A         8 A   
   2.50 keV   4.679E-02  9.718E-01      15 A        11 A         8 A   
   2.75 keV   4.908E-02  1.023E+00      16 A        11 A         8 A   
   3.00 keV   5.126E-02  1.071E+00      16 A        12 A         9 A   
   3.25 keV   5.335E-02  1.118E+00      17 A        12 A         9 A   
   3.50 keV   5.536E-02  1.162E+00      18 A        13 A         9 A   
   3.75 keV   5.731E-02  1.204E+00      18 A        13 A         9 A   
   4.00 keV   5.919E-02  1.245E+00      19 A        13 A        10 A   
   4.50 keV   6.278E-02  1.323E+00      20 A        14 A        10 A   
