 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/192Pt_in_au.txt

 Ion = Platinum     [78] , Mass = 191.961 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 191.961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.195E-02  5.411E-01      10 A         8 A         6 A   
   1.10 keV   3.351E-02  5.710E-01      10 A         8 A         6 A   
   1.20 keV   3.500E-02  5.997E-01      11 A         9 A         6 A   
   1.30 keV   3.643E-02  6.271E-01      11 A         9 A         7 A   
   1.40 keV   3.780E-02  6.535E-01      11 A         9 A         7 A   
   1.50 keV   3.913E-02  6.788E-01      12 A         9 A         7 A   
   1.60 keV   4.041E-02  7.033E-01      12 A        10 A         7 A   
   1.70 keV   4.165E-02  7.270E-01      12 A        10 A         7 A   
   1.80 keV   4.286E-02  7.499E-01      13 A        10 A         7 A   
   2.00 keV   4.518E-02  7.938E-01      13 A        11 A         8 A   
   2.25 keV   4.792E-02  8.454E-01      14 A        11 A         8 A   
   2.50 keV   5.051E-02  8.938E-01      15 A        11 A         8 A   
   2.75 keV   5.298E-02  9.396E-01      15 A        12 A         9 A   
   3.00 keV   5.533E-02  9.830E-01      16 A        12 A         9 A   
   3.25 keV   5.759E-02  1.024E+00      16 A        13 A         9 A   
   3.50 keV   5.977E-02  1.064E+00      17 A        13 A         9 A   
   3.75 keV   6.187E-02  1.102E+00      17 A        14 A        10 A   
   4.00 keV   6.390E-02  1.138E+00      18 A        14 A        10 A   
   4.50 keV   6.777E-02  1.207E+00      19 A        15 A        10 A   
