 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/38Ti_in_au.txt

 Ion = Titanium     [22] , Mass = 38.01221 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 38.01221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.726E-02  1.548E-01      11 A        16 A        12 A   
   1.10 keV   1.811E-02  1.619E-01      11 A        17 A        13 A   
   1.20 keV   1.891E-02  1.685E-01      12 A        18 A        13 A   
   1.30 keV   1.968E-02  1.748E-01      12 A        19 A        14 A   
   1.40 keV   2.043E-02  1.807E-01      13 A        19 A        14 A   
   1.50 keV   2.114E-02  1.864E-01      13 A        20 A        15 A   
   1.60 keV   2.184E-02  1.917E-01      14 A        20 A        15 A   
   1.70 keV   2.251E-02  1.969E-01      14 A        21 A        16 A   
   1.80 keV   2.316E-02  2.018E-01      15 A        22 A        16 A   
   2.00 keV   2.441E-02  2.111E-01      15 A        23 A        17 A   
   2.25 keV   2.589E-02  2.218E-01      17 A        24 A        18 A   
   2.50 keV   2.730E-02  2.316E-01      18 A        26 A        19 A   
   2.75 keV   2.863E-02  2.406E-01      19 A        27 A        20 A   
   3.00 keV   2.990E-02  2.491E-01      20 A        28 A        21 A   
   3.25 keV   3.112E-02  2.569E-01      20 A        29 A        22 A   
   3.50 keV   3.230E-02  2.643E-01      21 A        30 A        23 A   
   3.75 keV   3.343E-02  2.713E-01      22 A        31 A        23 A   
   4.00 keV   3.453E-02  2.779E-01      23 A        33 A        24 A   
   4.50 keV   3.662E-02  2.900E-01      25 A        35 A        26 A   
