 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/7Be_in_au.txt

 Ion = Beryllium    [4] , Mass = 7.016929 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 7.016929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.446E-02  1.536E-02      22 A        55 A        39 A   
   1.10 keV   1.517E-02  1.583E-02      24 A        58 A        42 A   
   1.20 keV   1.584E-02  1.625E-02      25 A        61 A        44 A   
   1.30 keV   1.649E-02  1.664E-02      27 A        64 A        46 A   
   1.40 keV   1.711E-02  1.699E-02      28 A        67 A        48 A   
   1.50 keV   1.771E-02  1.733E-02      29 A        70 A        50 A   
   1.60 keV   1.829E-02  1.763E-02      31 A        72 A        52 A   
   1.70 keV   1.885E-02  1.792E-02      32 A        75 A        54 A   
   1.80 keV   1.940E-02  1.819E-02      33 A        78 A        56 A   
   2.00 keV   2.045E-02  1.869E-02      36 A        83 A        60 A   
   2.25 keV   2.169E-02  1.923E-02      39 A        89 A        64 A   
   2.50 keV   2.286E-02  1.970E-02      43 A        95 A        69 A   
   2.75 keV   2.398E-02  2.012E-02      46 A       101 A        73 A   
   3.00 keV   2.504E-02  2.049E-02      49 A       107 A        77 A   
   3.25 keV   2.607E-02  2.082E-02      52 A       112 A        81 A   
   3.50 keV   2.705E-02  2.111E-02      55 A       118 A        85 A   
   3.75 keV   2.800E-02  2.138E-02      58 A       123 A        89 A   
   4.00 keV   2.892E-02  2.163E-02      61 A       128 A        93 A   
   4.50 keV   3.067E-02  2.205E-02      67 A       139 A       100 A   
