 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/15Be_in_au.txt

 Ion = Beryllium    [4] , Mass = 15.05349 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 15.05349 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.872E-03  3.132E-02      23 A        46 A        33 A   
   1.10 keV   1.035E-02  3.228E-02      24 A        48 A        35 A   
   1.20 keV   1.081E-02  3.315E-02      26 A        51 A        37 A   
   1.30 keV   1.126E-02  3.395E-02      27 A        53 A        39 A   
   1.40 keV   1.168E-02  3.469E-02      29 A        56 A        41 A   
   1.50 keV   1.209E-02  3.538E-02      30 A        58 A        42 A   
   1.60 keV   1.249E-02  3.602E-02      31 A        61 A        44 A   
   1.70 keV   1.287E-02  3.661E-02      33 A        63 A        46 A   
   1.80 keV   1.324E-02  3.717E-02      34 A        65 A        47 A   
   2.00 keV   1.396E-02  3.820E-02      37 A        70 A        51 A   
   2.25 keV   1.481E-02  3.932E-02      40 A        75 A        55 A   
   2.50 keV   1.561E-02  4.030E-02      43 A        80 A        59 A   
   2.75 keV   1.637E-02  4.117E-02      47 A        85 A        62 A   
   3.00 keV   1.710E-02  4.194E-02      50 A        90 A        66 A   
   3.25 keV   1.780E-02  4.264E-02      53 A        95 A        70 A   
   3.50 keV   1.847E-02  4.326E-02      56 A       100 A        73 A   
   3.75 keV   1.912E-02  4.382E-02      59 A       105 A        77 A   
   4.00 keV   1.974E-02  4.434E-02      62 A       110 A        80 A   
   4.50 keV   2.094E-02  4.523E-02      68 A       119 A        87 A   
