 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/8Li_in_au.txt

 Ion = Lithium      [3] , Mass = 8.022487 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 8.022487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.270E-02  1.468E-02      26 A        61 A        44 A   
   1.10 keV   1.332E-02  1.508E-02      28 A        65 A        46 A   
   1.20 keV   1.391E-02  1.545E-02      30 A        68 A        49 A   
   1.30 keV   1.448E-02  1.578E-02      32 A        71 A        51 A   
   1.40 keV   1.503E-02  1.608E-02      33 A        75 A        54 A   
   1.50 keV   1.555E-02  1.636E-02      35 A        78 A        56 A   
   1.60 keV   1.606E-02  1.662E-02      37 A        81 A        58 A   
   1.70 keV   1.656E-02  1.686E-02      38 A        84 A        61 A   
   1.80 keV   1.704E-02  1.708E-02      40 A        87 A        63 A   
   2.00 keV   1.796E-02  1.749E-02      43 A        93 A        67 A   
   2.25 keV   1.905E-02  1.792E-02      48 A       100 A        73 A   
   2.50 keV   2.008E-02  1.830E-02      52 A       108 A        78 A   
   2.75 keV   2.106E-02  1.863E-02      56 A       114 A        83 A   
   3.00 keV   2.199E-02  1.891E-02      60 A       121 A        88 A   
   3.25 keV   2.289E-02  1.916E-02      64 A       128 A        92 A   
   3.50 keV   2.376E-02  1.938E-02      67 A       134 A        97 A   
   3.75 keV   2.459E-02  1.958E-02      71 A       140 A       102 A   
   4.00 keV   2.540E-02  1.976E-02      75 A       147 A       106 A   
   4.50 keV   2.694E-02  2.005E-02      83 A       159 A       115 A   
