 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/109Xe_in_au.txt

 Ion = Xenon        [54] , Mass = 108.9504 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 108.9504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.101E-02  4.036E-01       9 A         9 A         7 A   
   1.10 keV   2.203E-02  4.248E-01      10 A        10 A         7 A   
   1.20 keV   2.301E-02  4.450E-01      10 A        10 A         8 A   
   1.30 keV   2.395E-02  4.642E-01      10 A        10 A         8 A   
   1.40 keV   2.485E-02  4.826E-01      11 A        11 A         8 A   
   1.50 keV   2.573E-02  5.002E-01      11 A        11 A         8 A   
   1.60 keV   2.657E-02  5.172E-01      11 A        11 A         9 A   
   1.70 keV   2.739E-02  5.336E-01      12 A        12 A         9 A   
   1.80 keV   2.818E-02  5.494E-01      12 A        12 A         9 A   
   2.00 keV   2.971E-02  5.795E-01      13 A        12 A        10 A   
   2.25 keV   3.151E-02  6.147E-01      13 A        13 A        10 A   
   2.50 keV   3.321E-02  6.475E-01      14 A        14 A        10 A   
   2.75 keV   3.483E-02  6.784E-01      15 A        14 A        11 A   
   3.00 keV   3.638E-02  7.075E-01      15 A        15 A        11 A   
   3.25 keV   3.787E-02  7.350E-01      16 A        15 A        12 A   
   3.50 keV   3.930E-02  7.612E-01      17 A        16 A        12 A   
   3.75 keV   4.068E-02  7.862E-01      17 A        16 A        12 A   
   4.00 keV   4.201E-02  8.101E-01      18 A        17 A        13 A   
   4.50 keV   4.456E-02  8.550E-01      19 A        18 A        14 A   
