 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/83Mo_in_au.txt

 Ion = Molybdenum   [42] , Mass = 82.95025 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 82.95025 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.318E-02  3.261E-01       9 A        11 A         8 A   
   1.10 keV   1.382E-02  3.427E-01      10 A        11 A         9 A   
   1.20 keV   1.443E-02  3.583E-01      10 A        12 A         9 A   
   1.30 keV   1.502E-02  3.732E-01      11 A        12 A         9 A   
   1.40 keV   1.559E-02  3.875E-01      11 A        12 A         9 A   
   1.50 keV   1.614E-02  4.011E-01      11 A        13 A        10 A   
   1.60 keV   1.667E-02  4.142E-01      12 A        13 A        10 A   
   1.70 keV   1.718E-02  4.268E-01      12 A        13 A        10 A   
   1.80 keV   1.768E-02  4.389E-01      12 A        14 A        11 A   
   2.00 keV   1.863E-02  4.619E-01      13 A        14 A        11 A   
   2.25 keV   1.976E-02  4.887E-01      14 A        15 A        12 A   
   2.50 keV   2.083E-02  5.136E-01      15 A        16 A        12 A   
   2.75 keV   2.185E-02  5.369E-01      15 A        17 A        13 A   
   3.00 keV   2.282E-02  5.588E-01      16 A        17 A        13 A   
   3.25 keV   2.375E-02  5.795E-01      17 A        18 A        14 A   
   3.50 keV   2.465E-02  5.991E-01      18 A        18 A        14 A   
   3.75 keV   2.551E-02  6.177E-01      18 A        19 A        15 A   
   4.00 keV   2.635E-02  6.355E-01      19 A        20 A        15 A   
   4.50 keV   2.795E-02  6.687E-01      20 A        21 A        16 A   
