 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/118Mo_in_au.txt

 Ion = Molybdenum   [42] , Mass = 117.9652 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 117.9652 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.105E-02  3.876E-01      10 A        10 A         8 A   
   1.10 keV   1.159E-02  4.074E-01      11 A        10 A         8 A   
   1.20 keV   1.210E-02  4.263E-01      11 A        11 A         8 A   
   1.30 keV   1.260E-02  4.442E-01      11 A        11 A         8 A   
   1.40 keV   1.307E-02  4.614E-01      12 A        11 A         9 A   
   1.50 keV   1.353E-02  4.779E-01      12 A        12 A         9 A   
   1.60 keV   1.398E-02  4.937E-01      13 A        12 A         9 A   
   1.70 keV   1.441E-02  5.089E-01      13 A        12 A         9 A   
   1.80 keV   1.482E-02  5.235E-01      13 A        13 A        10 A   
   2.00 keV   1.562E-02  5.514E-01      14 A        13 A        10 A   
   2.25 keV   1.657E-02  5.839E-01      15 A        14 A        11 A   
   2.50 keV   1.747E-02  6.141E-01      16 A        14 A        11 A   
   2.75 keV   1.832E-02  6.424E-01      16 A        15 A        12 A   
   3.00 keV   1.914E-02  6.690E-01      17 A        16 A        12 A   
   3.25 keV   1.992E-02  6.942E-01      18 A        16 A        13 A   
   3.50 keV   2.067E-02  7.181E-01      19 A        17 A        13 A   
   3.75 keV   2.140E-02  7.409E-01      19 A        17 A        13 A   
   4.00 keV   2.210E-02  7.626E-01      20 A        18 A        14 A   
   4.50 keV   2.344E-02  8.032E-01      21 A        19 A        15 A   
