 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/56Co_in_au.txt

 Ion = Cobalt       [27] , Mass = 55.93984 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 55.93984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.234E-02  2.206E-01      10 A        14 A        10 A   
   1.10 keV   1.295E-02  2.311E-01      11 A        14 A        11 A   
   1.20 keV   1.352E-02  2.409E-01      11 A        15 A        11 A   
   1.30 keV   1.407E-02  2.503E-01      12 A        15 A        12 A   
   1.40 keV   1.461E-02  2.591E-01      12 A        16 A        12 A   
   1.50 keV   1.512E-02  2.676E-01      13 A        16 A        12 A   
   1.60 keV   1.561E-02  2.757E-01      13 A        17 A        13 A   
   1.70 keV   1.609E-02  2.834E-01      13 A        17 A        13 A   
   1.80 keV   1.656E-02  2.909E-01      14 A        18 A        13 A   
   2.00 keV   1.746E-02  3.049E-01      15 A        19 A        14 A   
   2.25 keV   1.852E-02  3.211E-01      16 A        20 A        15 A   
   2.50 keV   1.952E-02  3.361E-01      17 A        21 A        16 A   
   2.75 keV   2.047E-02  3.500E-01      18 A        22 A        16 A   
   3.00 keV   2.138E-02  3.630E-01      18 A        23 A        17 A   
   3.25 keV   2.225E-02  3.751E-01      19 A        24 A        18 A   
   3.50 keV   2.309E-02  3.866E-01      20 A        25 A        19 A   
   3.75 keV   2.390E-02  3.974E-01      21 A        25 A        19 A   
   4.00 keV   2.469E-02  4.077E-01      22 A        26 A        20 A   
   4.50 keV   2.619E-02  4.268E-01      23 A        28 A        21 A   
