 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/13N_in_au.txt

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.224E-02  3.723E-02      16 A        34 A        24 A   
   1.10 keV   2.333E-02  3.855E-02      17 A        36 A        26 A   
   1.20 keV   2.436E-02  3.978E-02      18 A        38 A        27 A   
   1.30 keV   2.536E-02  4.091E-02      19 A        39 A        28 A   
   1.40 keV   2.631E-02  4.197E-02      20 A        41 A        29 A   
   1.50 keV   2.724E-02  4.297E-02      21 A        42 A        31 A   
   1.60 keV   2.813E-02  4.390E-02      22 A        44 A        32 A   
   1.70 keV   2.900E-02  4.478E-02      23 A        46 A        33 A   
   1.80 keV   2.984E-02  4.561E-02      24 A        47 A        34 A   
   2.00 keV   3.145E-02  4.715E-02      26 A        50 A        36 A   
   2.25 keV   3.336E-02  4.888E-02      28 A        53 A        39 A   
   2.50 keV   3.516E-02  5.041E-02      30 A        57 A        41 A   
   2.75 keV   3.688E-02  5.180E-02      32 A        60 A        44 A   
   3.00 keV   3.852E-02  5.305E-02      34 A        63 A        46 A   
   3.25 keV   4.009E-02  5.420E-02      36 A        66 A        48 A   
   3.50 keV   4.161E-02  5.525E-02      38 A        69 A        50 A   
   3.75 keV   4.307E-02  5.622E-02      40 A        72 A        53 A   
   4.00 keV   4.448E-02  5.712E-02      42 A        75 A        55 A   
   4.50 keV   4.718E-02  5.873E-02      45 A        81 A        59 A   
