 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/131In_in_au.txt

 Ion = Indium       [49] , Mass = 130.927 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 130.927 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.139E-02  4.237E-01      10 A         9 A         7 A   
   1.10 keV   1.195E-02  4.458E-01      10 A        10 A         7 A   
   1.20 keV   1.248E-02  4.669E-01      11 A        10 A         8 A   
   1.30 keV   1.299E-02  4.870E-01      11 A        10 A         8 A   
   1.40 keV   1.348E-02  5.062E-01      12 A        11 A         8 A   
   1.50 keV   1.395E-02  5.247E-01      12 A        11 A         8 A   
   1.60 keV   1.441E-02  5.424E-01      12 A        11 A         9 A   
   1.70 keV   1.485E-02  5.595E-01      13 A        12 A         9 A   
   1.80 keV   1.528E-02  5.761E-01      13 A        12 A         9 A   
   2.00 keV   1.611E-02  6.075E-01      14 A        12 A        10 A   
   2.25 keV   1.709E-02  6.442E-01      14 A        13 A        10 A   
   2.50 keV   1.801E-02  6.785E-01      15 A        14 A        10 A   
   2.75 keV   1.889E-02  7.106E-01      16 A        14 A        11 A   
   3.00 keV   1.973E-02  7.409E-01      17 A        15 A        11 A   
   3.25 keV   2.053E-02  7.696E-01      17 A        15 A        12 A   
   3.50 keV   2.131E-02  7.969E-01      18 A        16 A        12 A   
   3.75 keV   2.206E-02  8.230E-01      19 A        16 A        12 A   
   4.00 keV   2.278E-02  8.478E-01      19 A        17 A        13 A   
   4.50 keV   2.416E-02  8.946E-01      20 A        18 A        14 A   
