 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/135La_in_au.txt

 Ion = Lanthanum    [57] , Mass = 134.907 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 134.907 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.130E-02  4.477E-01      10 A         9 A         7 A   
   1.10 keV   1.185E-02  4.715E-01      10 A         9 A         7 A   
   1.20 keV   1.237E-02  4.941E-01      10 A        10 A         7 A   
   1.30 keV   1.288E-02  5.158E-01      11 A        10 A         8 A   
   1.40 keV   1.336E-02  5.365E-01      11 A        10 A         8 A   
   1.50 keV   1.383E-02  5.564E-01      12 A        11 A         8 A   
   1.60 keV   1.429E-02  5.756E-01      12 A        11 A         8 A   
   1.70 keV   1.473E-02  5.941E-01      12 A        11 A         9 A   
   1.80 keV   1.515E-02  6.119E-01      13 A        11 A         9 A   
   2.00 keV   1.597E-02  6.460E-01      13 A        12 A         9 A   
   2.25 keV   1.694E-02  6.858E-01      14 A        12 A        10 A   
   2.50 keV   1.786E-02  7.231E-01      15 A        13 A        10 A   
   2.75 keV   1.873E-02  7.581E-01      15 A        14 A        10 A   
   3.00 keV   1.956E-02  7.912E-01      16 A        14 A        11 A   
   3.25 keV   2.036E-02  8.226E-01      17 A        15 A        11 A   
   3.50 keV   2.113E-02  8.525E-01      17 A        15 A        12 A   
   3.75 keV   2.187E-02  8.810E-01      18 A        15 A        12 A   
   4.00 keV   2.259E-02  9.083E-01      18 A        16 A        12 A   
   4.50 keV   2.396E-02  9.596E-01      19 A        17 A        13 A   
