 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/172Dy_in_au.txt

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.617E-02  5.041E-01      10 A         8 A         6 A   
   1.10 keV   2.745E-02  5.315E-01      10 A         9 A         7 A   
   1.20 keV   2.867E-02  5.576E-01      11 A         9 A         7 A   
   1.30 keV   2.984E-02  5.826E-01      11 A         9 A         7 A   
   1.40 keV   3.096E-02  6.066E-01      11 A        10 A         7 A   
   1.50 keV   3.205E-02  6.297E-01      12 A        10 A         7 A   
   1.60 keV   3.310E-02  6.520E-01      12 A        10 A         8 A   
   1.70 keV   3.412E-02  6.734E-01      12 A        10 A         8 A   
   1.80 keV   3.511E-02  6.942E-01      13 A        11 A         8 A   
   2.00 keV   3.701E-02  7.340E-01      13 A        11 A         8 A   
   2.25 keV   3.925E-02  7.805E-01      14 A        12 A         9 A   
   2.50 keV   4.137E-02  8.242E-01      15 A        12 A         9 A   
   2.75 keV   4.339E-02  8.654E-01      15 A        12 A         9 A   
   3.00 keV   4.532E-02  9.043E-01      16 A        13 A        10 A   
   3.25 keV   4.717E-02  9.414E-01      17 A        13 A        10 A   
   3.50 keV   4.896E-02  9.767E-01      17 A        14 A        10 A   
   3.75 keV   5.067E-02  1.011E+00      18 A        14 A        10 A   
   4.00 keV   5.234E-02  1.043E+00      18 A        15 A        11 A   
   4.50 keV   5.551E-02  1.104E+00      19 A        15 A        11 A   
