 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/173Ho_in_au.txt

 Ion = Holmium      [67] , Mass = 172.947 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 172.947 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.880E-02  5.069E-01      10 A         8 A         6 A   
   1.10 keV   3.021E-02  5.345E-01      10 A         9 A         6 A   
   1.20 keV   3.155E-02  5.608E-01      11 A         9 A         7 A   
   1.30 keV   3.284E-02  5.860E-01      11 A         9 A         7 A   
   1.40 keV   3.408E-02  6.102E-01      11 A         9 A         7 A   
   1.50 keV   3.527E-02  6.335E-01      12 A        10 A         7 A   
   1.60 keV   3.643E-02  6.559E-01      12 A        10 A         7 A   
   1.70 keV   3.755E-02  6.775E-01      12 A        10 A         8 A   
   1.80 keV   3.864E-02  6.985E-01      13 A        10 A         8 A   
   2.00 keV   4.073E-02  7.385E-01      13 A        11 A         8 A   
   2.25 keV   4.320E-02  7.855E-01      14 A        11 A         8 A   
   2.50 keV   4.554E-02  8.295E-01      15 A        12 A         9 A   
   2.75 keV   4.776E-02  8.710E-01      15 A        12 A         9 A   
   3.00 keV   4.988E-02  9.103E-01      16 A        13 A        10 A   
   3.25 keV   5.192E-02  9.477E-01      17 A        13 A        10 A   
   3.50 keV   5.388E-02  9.834E-01      17 A        14 A        10 A   
   3.75 keV   5.577E-02  1.017E+00      18 A        14 A        10 A   
   4.00 keV   5.760E-02  1.050E+00      18 A        15 A        11 A   
   4.50 keV   6.110E-02  1.112E+00      19 A        15 A        11 A   
