 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/44P_in_au.txt

 Ion = Phosphorus   [15] , Mass = 44.01193 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 44.01193 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.577E-02  1.481E-01      12 A        17 A        13 A   
   1.10 keV   1.654E-02  1.544E-01      13 A        18 A        14 A   
   1.20 keV   1.728E-02  1.604E-01      14 A        19 A        14 A   
   1.30 keV   1.799E-02  1.660E-01      14 A        20 A        15 A   
   1.40 keV   1.866E-02  1.713E-01      15 A        21 A        15 A   
   1.50 keV   1.932E-02  1.763E-01      16 A        21 A        16 A   
   1.60 keV   1.995E-02  1.810E-01      16 A        22 A        16 A   
   1.70 keV   2.057E-02  1.856E-01      17 A        23 A        17 A   
   1.80 keV   2.116E-02  1.899E-01      17 A        23 A        17 A   
   2.00 keV   2.231E-02  1.980E-01      18 A        25 A        18 A   
   2.25 keV   2.366E-02  2.073E-01      20 A        26 A        20 A   
   2.50 keV   2.494E-02  2.157E-01      21 A        28 A        21 A   
   2.75 keV   2.616E-02  2.235E-01      22 A        29 A        22 A   
   3.00 keV   2.732E-02  2.307E-01      24 A        30 A        23 A   
   3.25 keV   2.844E-02  2.374E-01      25 A        32 A        24 A   
   3.50 keV   2.951E-02  2.436E-01      26 A        33 A        25 A   
   3.75 keV   3.055E-02  2.494E-01      27 A        34 A        26 A   
   4.00 keV   3.155E-02  2.549E-01      28 A        36 A        27 A   
   4.50 keV   3.346E-02  2.650E-01      30 A        38 A        29 A   
