 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/161Ho_in_au.txt

 Ion = Holmium      [67] , Mass = 160.9279 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 160.9279 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.986E-02  4.966E-01      10 A         8 A         6 A   
   1.10 keV   3.131E-02  5.236E-01      10 A         9 A         7 A   
   1.20 keV   3.271E-02  5.493E-01      10 A         9 A         7 A   
   1.30 keV   3.404E-02  5.739E-01      11 A         9 A         7 A   
   1.40 keV   3.533E-02  5.975E-01      11 A         9 A         7 A   
   1.50 keV   3.657E-02  6.202E-01      11 A        10 A         7 A   
   1.60 keV   3.777E-02  6.421E-01      12 A        10 A         8 A   
   1.70 keV   3.893E-02  6.632E-01      12 A        10 A         8 A   
   1.80 keV   4.006E-02  6.837E-01      12 A        10 A         8 A   
   2.00 keV   4.222E-02  7.227E-01      13 A        11 A         8 A   
   2.25 keV   4.478E-02  7.685E-01      14 A        11 A         9 A   
   2.50 keV   4.721E-02  8.115E-01      14 A        12 A         9 A   
   2.75 keV   4.951E-02  8.519E-01      15 A        12 A         9 A   
   3.00 keV   5.171E-02  8.902E-01      16 A        13 A        10 A   
   3.25 keV   5.382E-02  9.266E-01      16 A        13 A        10 A   
   3.50 keV   5.586E-02  9.614E-01      17 A        14 A        10 A   
   3.75 keV   5.782E-02  9.946E-01      17 A        14 A        11 A   
   4.00 keV   5.971E-02  1.026E+00      18 A        15 A        11 A   
   4.50 keV   6.334E-02  1.087E+00      19 A        15 A        11 A   
