 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/77Zn_in_au.txt

 Ion = Zinc         [30] , Mass = 76.93689 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 76.93689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.339E-02  2.796E-01      10 A        12 A         9 A   
   1.10 keV   1.405E-02  2.932E-01      11 A        12 A         9 A   
   1.20 keV   1.467E-02  3.060E-01      11 A        13 A        10 A   
   1.30 keV   1.527E-02  3.181E-01      12 A        13 A        10 A   
   1.40 keV   1.585E-02  3.297E-01      12 A        14 A        11 A   
   1.50 keV   1.640E-02  3.408E-01      13 A        14 A        11 A   
   1.60 keV   1.694E-02  3.513E-01      13 A        15 A        11 A   
   1.70 keV   1.746E-02  3.615E-01      13 A        15 A        11 A   
   1.80 keV   1.797E-02  3.712E-01      14 A        15 A        12 A   
   2.00 keV   1.894E-02  3.897E-01      15 A        16 A        12 A   
   2.25 keV   2.009E-02  4.111E-01      16 A        17 A        13 A   
   2.50 keV   2.118E-02  4.309E-01      16 A        18 A        14 A   
   2.75 keV   2.221E-02  4.493E-01      17 A        19 A        14 A   
   3.00 keV   2.320E-02  4.665E-01      18 A        19 A        15 A   
   3.25 keV   2.414E-02  4.827E-01      19 A        20 A        16 A   
   3.50 keV   2.506E-02  4.980E-01      20 A        21 A        16 A   
   3.75 keV   2.594E-02  5.125E-01      21 A        22 A        17 A   
   4.00 keV   2.679E-02  5.262E-01      21 A        22 A        17 A   
   4.50 keV   2.841E-02  5.519E-01      23 A        24 A        18 A   
