 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/162Ta_in_au.txt

 Ion = Tantalum     [73] , Mass = 161.9573 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 161.9573 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.928E-02  5.089E-01      10 A         8 A         6 A   
   1.10 keV   2.022E-02  5.368E-01      10 A         9 A         7 A   
   1.20 keV   2.112E-02  5.633E-01      10 A         9 A         7 A   
   1.30 keV   2.198E-02  5.888E-01      11 A         9 A         7 A   
   1.40 keV   2.281E-02  6.132E-01      11 A         9 A         7 A   
   1.50 keV   2.361E-02  6.367E-01      11 A        10 A         7 A   
   1.60 keV   2.438E-02  6.594E-01      12 A        10 A         8 A   
   1.70 keV   2.513E-02  6.813E-01      12 A        10 A         8 A   
   1.80 keV   2.586E-02  7.025E-01      12 A        10 A         8 A   
   2.00 keV   2.726E-02  7.430E-01      13 A        11 A         8 A   
   2.25 keV   2.891E-02  7.906E-01      14 A        11 A         9 A   
   2.50 keV   3.048E-02  8.352E-01      14 A        12 A         9 A   
   2.75 keV   3.196E-02  8.773E-01      15 A        12 A         9 A   
   3.00 keV   3.339E-02  9.171E-01      15 A        13 A        10 A   
   3.25 keV   3.475E-02  9.551E-01      16 A        13 A        10 A   
   3.50 keV   3.606E-02  9.913E-01      17 A        14 A        10 A   
   3.75 keV   3.733E-02  1.026E+00      17 A        14 A        11 A   
   4.00 keV   3.855E-02  1.059E+00      18 A        14 A        11 A   
   4.50 keV   4.089E-02  1.122E+00      19 A        15 A        11 A   
