 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/171Pt_in_au.txt

 Ion = Platinum     [78] , Mass = 170.9812 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 170.9812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.385E-02  5.257E-01       9 A         8 A         6 A   
   1.10 keV   3.550E-02  5.547E-01      10 A         8 A         6 A   
   1.20 keV   3.708E-02  5.824E-01      10 A         9 A         6 A   
   1.30 keV   3.860E-02  6.089E-01      11 A         9 A         7 A   
   1.40 keV   4.005E-02  6.344E-01      11 A         9 A         7 A   
   1.50 keV   4.146E-02  6.589E-01      11 A         9 A         7 A   
   1.60 keV   4.282E-02  6.825E-01      12 A        10 A         7 A   
   1.70 keV   4.414E-02  7.054E-01      12 A        10 A         7 A   
   1.80 keV   4.542E-02  7.276E-01      12 A        10 A         8 A   
   2.00 keV   4.787E-02  7.699E-01      13 A        10 A         8 A   
   2.25 keV   5.078E-02  8.197E-01      13 A        11 A         8 A   
   2.50 keV   5.352E-02  8.664E-01      14 A        11 A         9 A   
   2.75 keV   5.614E-02  9.105E-01      15 A        12 A         9 A   
   3.00 keV   5.863E-02  9.523E-01      15 A        12 A         9 A   
   3.25 keV   6.103E-02  9.921E-01      16 A        13 A         9 A   
   3.50 keV   6.333E-02  1.030E+00      16 A        13 A        10 A   
   3.75 keV   6.555E-02  1.067E+00      17 A        14 A        10 A   
   4.00 keV   6.770E-02  1.102E+00      17 A        14 A        10 A   
   4.50 keV   7.181E-02  1.168E+00      18 A        15 A        11 A   
