 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/21F_in_au.txt

 Ion = Fluorine     [9] , Mass = 20.99995 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 20.99995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.607E-02  6.470E-02      15 A        28 A        20 A   
   1.10 keV   1.686E-02  6.716E-02      16 A        29 A        21 A   
   1.20 keV   1.760E-02  6.945E-02      17 A        31 A        22 A   
   1.30 keV   1.832E-02  7.158E-02      18 A        32 A        23 A   
   1.40 keV   1.902E-02  7.358E-02      18 A        33 A        24 A   
   1.50 keV   1.968E-02  7.546E-02      19 A        34 A        25 A   
   1.60 keV   2.033E-02  7.724E-02      20 A        36 A        26 A   
   1.70 keV   2.095E-02  7.892E-02      21 A        37 A        27 A   
   1.80 keV   2.156E-02  8.051E-02      21 A        38 A        28 A   
   2.00 keV   2.273E-02  8.347E-02      23 A        40 A        29 A   
   2.25 keV   2.411E-02  8.681E-02      25 A        43 A        31 A   
   2.50 keV   2.541E-02  8.981E-02      27 A        46 A        33 A   
   2.75 keV   2.665E-02  9.254E-02      28 A        48 A        35 A   
   3.00 keV   2.784E-02  9.503E-02      30 A        51 A        37 A   
   3.25 keV   2.897E-02  9.732E-02      32 A        53 A        39 A   
   3.50 keV   3.007E-02  9.943E-02      33 A        56 A        41 A   
   3.75 keV   3.112E-02  1.014E-01      35 A        58 A        43 A   
   4.00 keV   3.214E-02  1.032E-01      37 A        60 A        44 A   
   4.50 keV   3.409E-02  1.065E-01      40 A        65 A        48 A   
