 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/51Ti_in_au.txt

 Ion = Titanium     [22] , Mass = 50.94661 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 50.94661 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.491E-02  1.918E-01      11 A        15 A        11 A   
   1.10 keV   1.564E-02  2.006E-01      11 A        15 A        12 A   
   1.20 keV   1.633E-02  2.089E-01      12 A        16 A        12 A   
   1.30 keV   1.700E-02  2.167E-01      13 A        17 A        13 A   
   1.40 keV   1.764E-02  2.241E-01      13 A        17 A        13 A   
   1.50 keV   1.826E-02  2.312E-01      13 A        18 A        13 A   
   1.60 keV   1.886E-02  2.379E-01      14 A        18 A        14 A   
   1.70 keV   1.944E-02  2.443E-01      14 A        19 A        14 A   
   1.80 keV   2.001E-02  2.505E-01      15 A        19 A        15 A   
   2.00 keV   2.109E-02  2.621E-01      16 A        20 A        15 A   
   2.25 keV   2.237E-02  2.755E-01      17 A        22 A        16 A   
   2.50 keV   2.358E-02  2.878E-01      18 A        23 A        17 A   
   2.75 keV   2.473E-02  2.992E-01      19 A        24 A        18 A   
   3.00 keV   2.583E-02  3.098E-01      20 A        25 A        19 A   
   3.25 keV   2.688E-02  3.197E-01      21 A        26 A        20 A   
   3.50 keV   2.790E-02  3.290E-01      22 A        27 A        21 A   
   3.75 keV   2.888E-02  3.377E-01      23 A        28 A        21 A   
   4.00 keV   2.982E-02  3.460E-01      24 A        29 A        22 A   
   4.50 keV   3.163E-02  3.614E-01      25 A        31 A        23 A   
