 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/80Sr_in_au.txt

 Ion = Strontium    [38] , Mass = 79.92451 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 79.92451 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.335E-02  3.094E-01      10 A        11 A         8 A   
   1.10 keV   1.401E-02  3.248E-01      10 A        12 A         9 A   
   1.20 keV   1.463E-02  3.395E-01      11 A        12 A         9 A   
   1.30 keV   1.523E-02  3.534E-01      11 A        12 A         9 A   
   1.40 keV   1.580E-02  3.667E-01      11 A        13 A        10 A   
   1.50 keV   1.636E-02  3.795E-01      12 A        13 A        10 A   
   1.60 keV   1.689E-02  3.916E-01      12 A        14 A        10 A   
   1.70 keV   1.741E-02  4.034E-01      12 A        14 A        11 A   
   1.80 keV   1.792E-02  4.147E-01      13 A        14 A        11 A   
   2.00 keV   1.889E-02  4.361E-01      14 A        15 A        11 A   
   2.25 keV   2.003E-02  4.610E-01      14 A        16 A        12 A   
   2.50 keV   2.111E-02  4.841E-01      15 A        16 A        13 A   
   2.75 keV   2.214E-02  5.056E-01      16 A        17 A        13 A   
   3.00 keV   2.313E-02  5.259E-01      17 A        18 A        14 A   
   3.25 keV   2.407E-02  5.450E-01      17 A        19 A        14 A   
   3.50 keV   2.498E-02  5.630E-01      18 A        19 A        15 A   
   3.75 keV   2.586E-02  5.802E-01      19 A        20 A        15 A   
   4.00 keV   2.671E-02  5.966E-01      19 A        20 A        16 A   
   4.50 keV   2.833E-02  6.271E-01      21 A        22 A        17 A   
